,User_ID_x,User_ID_y,Weights
5227,2502484436,2834370990,2
5228,2502484436,2904178633,29
5229,2502484436,2933932956,2
5230,2502484436,3000593912,6
5231,2502484436,3311276608,4
5232,2608084976,16570951,1
5233,2608084976,23795703,1
5234,2608084976,34955929,1
5235,2608084976,193192630,1
5236,2608084976,457123526,1
5237,2608084976,846447662,1
5238,2608084976,887569722,1
5239,2608084976,1202310276,1
5240,2608084976,2216532829,1
5241,2608084976,2421964502,1
5242,2608084976,2762876709,1
5243,2608084976,2830642691,1
5244,2737178169,16570951,14
5245,2737178169,16579411,9
5246,2737178169,23795703,228
5247,2737178169,26517251,256
5248,2737178169,27944341,56
5249,2737178169,28387976,72
5250,2737178169,28913772,7
5251,2737178169,30980826,8
5252,2737178169,33831682,10
5253,2737178169,34955929,259
5254,2737178169,36864149,42
5255,2737178169,43251355,2
5256,2737178169,43958210,9
5257,2737178169,43962567,4
5258,2737178169,47545018,1
5259,2737178169,48240104,39
5260,2737178169,52242864,2
5261,2737178169,56838981,167
5262,2737178169,57461026,41
5263,2737178169,87878811,1
5264,2737178169,92643660,61
5265,2737178169,107801651,41
5266,2737178169,126410996,1
5267,2737178169,161272503,122
5268,2737178169,193192630,4
5269,2737178169,205367013,1
5270,2737178169,224333112,1
5271,2737178169,294431458,3
5272,2737178169,305440110,1
5273,2737178169,355258993,1
5274,2737178169,358852183,1
5275,2737178169,453561436,16
5276,2737178169,457123526,168
5277,2737178169,480859386,1
5278,2737178169,553480874,32
5279,2737178169,565501978,87
5280,2737178169,566898139,1
5281,2737178169,567649661,24
5282,2737178169,574670873,1
5283,2737178169,616303472,31
5284,2737178169,747289232,88
5285,2737178169,753498337,36
5286,2737178169,766594368,23
5287,2737178169,846447662,258
5288,2737178169,863889445,170
5289,2737178169,865780110,3
5290,2737178169,887569722,111
5291,2737178169,1202310276,29
5292,2737178169,1208304842,62
5293,2737178169,1210688401,1
5294,2737178169,1292620070,123
5295,2737178169,1309271143,60
5296,2737178169,1430129144,1
5297,2737178169,1447960080,1
5298,2737178169,1591456602,7
5299,2737178169,1601491392,78
5300,2737178169,1613729870,2
5301,2737178169,1616176478,2
5302,2737178169,1697810262,17
5303,2737178169,1701231847,2
5304,2737178169,2216532829,3
5305,2737178169,2421964502,56
5306,2737178169,2447898228,21
5307,2737178169,2502484436,19
5308,2737178169,2762876709,78
5309,2737178169,2782373709,1
5310,2737178169,2830642691,199
5311,2737178169,2904178633,140
5312,2737178169,2933545119,1
5313,2737178169,2933932956,2
5314,2737178169,3000593912,8
5315,2737178169,3141654004,1
5316,2737178169,3311276608,20
5317,2737178169,3358621409,3
5318,2762876709,16570951,26
5319,2762876709,16579411,8
5320,2762876709,20415005,2
5321,2762876709,23795703,163
5322,2762876709,24176655,1
5323,2762876709,25794695,1
5324,2762876709,26517251,185
5325,2762876709,27944341,58
5326,2762876709,28387976,117
5327,2762876709,28913772,2
5328,2762876709,29134922,2
5329,2762876709,30043610,7
5330,2762876709,30980826,8
5331,2762876709,33831682,9
5332,2762876709,34955929,73
5333,2762876709,36864149,78
5334,2762876709,39106123,1
5335,2762876709,43251355,3
5336,2762876709,43958210,18
5337,2762876709,43962567,5
5338,2762876709,47545018,4
5339,2762876709,48009323,1
5340,2762876709,48240104,43
5341,2762876709,49360369,1
5342,2762876709,52242864,2
5343,2762876709,56838981,217
5344,2762876709,57461026,39
5345,2762876709,92643660,20
5346,2762876709,103707227,1
5347,2762876709,107801651,80
5348,2762876709,161272503,133
5349,2762876709,178863237,1
5350,2762876709,193192630,8
5351,2762876709,224333112,5
5352,2762876709,260277195,1
5353,2762876709,294431458,2
5354,2762876709,355258993,1
5355,2762876709,453561436,28
5356,2762876709,457123526,176
5357,2762876709,553480874,29
5358,2762876709,565501978,47
5359,2762876709,566898139,1
5360,2762876709,567649661,37
5361,2762876709,574670873,1
5362,2762876709,616303472,20
5363,2762876709,747289232,135
5364,2762876709,753498337,36
5365,2762876709,766594368,37
5366,2762876709,846447662,218
5367,2762876709,863889445,151
5368,2762876709,865780110,1
5369,2762876709,887569722,104
5370,2762876709,904176902,1
5371,2762876709,938272970,1
5372,2762876709,938528232,2
5373,2762876709,1202310276,26
5374,2762876709,1208304842,80
5375,2762876709,1210688401,1
5376,2762876709,1292620070,155
5377,2762876709,1309271143,84
5378,2762876709,1323411324,1
5379,2762876709,1574070996,1
5380,2762876709,1591456602,10
5381,2762876709,1601491392,125
5382,2762876709,1613729870,1
5383,2762876709,1616176478,1
5384,2762876709,1659062558,2
5385,2762876709,1697810262,32
5386,2762876709,1701231847,2
5387,2762876709,2216532829,9
5388,2762876709,2421964502,46
5389,2762876709,2447898228,22
5390,2762876709,2502484436,27
5391,2762876709,2608084976,1
5392,2762876709,2737178169,78
5393,2762876709,2830642691,221
5394,2762876709,2834370990,4
5395,2762876709,2869158160,1
5396,2762876709,2904178633,155
5397,2762876709,2931883207,1
5398,2762876709,2933932956,1
5399,2762876709,3000593912,9
5400,2762876709,3311276608,17
5401,2762876709,3352331979,2
5402,2762876709,3358621409,1
5403,2782373709,20415005,2
5404,2782373709,23795703,1
5405,2782373709,28913772,1
5406,2782373709,30043610,2
5407,2782373709,49360369,1
5408,2782373709,161272503,2
5409,2782373709,178863237,1
5410,2782373709,193192630,2
5411,2782373709,574670873,1
5412,2782373709,747289232,1
5413,2782373709,846447662,1
5414,2782373709,1613729870,1
5415,2782373709,1701231847,1
5416,2782373709,2216532829,1
5417,2782373709,2737178169,1
5418,2782373709,2830642691,1
5419,2830642691,14314844,2
5420,2830642691,16570951,39
5421,2830642691,16579411,29
5422,2830642691,20415005,8
5423,2830642691,23795703,539
5424,2830642691,25794695,1
5425,2830642691,26517251,581
5426,2830642691,27944341,163
5427,2830642691,28387976,249
5428,2830642691,28913772,13
5429,2830642691,29134922,1
5430,2830642691,30043610,6
5431,2830642691,30980826,18
5432,2830642691,33831682,19
5433,2830642691,34955929,302
5434,2830642691,36864149,248
5435,2830642691,43251355,9
5436,2830642691,43958210,20
5437,2830642691,43962567,9
5438,2830642691,47545018,10
5439,2830642691,48009323,1
5440,2830642691,48240104,93
5441,2830642691,49360369,1
5442,2830642691,52242864,7
5443,2830642691,56838981,657
5444,2830642691,57461026,95
5445,2830642691,92643660,83
5446,2830642691,103707227,2
5447,2830642691,107801651,165
5448,2830642691,126410996,2
5449,2830642691,161272503,324
5450,2830642691,193192630,8
5451,2830642691,205367013,1
5452,2830642691,224333112,11
5453,2830642691,260277195,4
5454,2830642691,294431458,6
5455,2830642691,335915054,4
5456,2830642691,355258993,1
5457,2830642691,357625948,1
5458,2830642691,453561436,34
5459,2830642691,457123526,449
5460,2830642691,553480874,72
5461,2830642691,565501978,178
5462,2830642691,566898139,1
5463,2830642691,567649661,75
5464,2830642691,574670873,8
5465,2830642691,603741920,1
5466,2830642691,616303472,49
5467,2830642691,747289232,286
5468,2830642691,753498337,91
5469,2830642691,766594368,80
5470,2830642691,846447662,518
5471,2830642691,863889445,357
5472,2830642691,865780110,1
5473,2830642691,887569722,432
5474,2830642691,904176902,1
5475,2830642691,938272970,1
5476,2830642691,938528232,4
5477,2830642691,1202310276,32
5478,2830642691,1208304842,149
5479,2830642691,1210688401,4
5480,2830642691,1292620070,382
5481,2830642691,1309271143,159
5482,2830642691,1323411324,1
5483,2830642691,1447960080,1
5484,2830642691,1574070996,1
5485,2830642691,1591456602,15
5486,2830642691,1601491392,391
5487,2830642691,1613729870,1
5488,2830642691,1616176478,3
5489,2830642691,1659062558,3
5490,2830642691,1697810262,52
5491,2830642691,1701231847,1
5492,2830642691,2216532829,29
5493,2830642691,2373807873,1
5494,2830642691,2421964502,163
5495,2830642691,2447898228,54
5496,2830642691,2502484436,51
5497,2830642691,2608084976,1
5498,2830642691,2737178169,199
5499,2830642691,2762876709,221
5500,2830642691,2782373709,1
5501,2830642691,2834370990,3
5502,2830642691,2869158160,1
5503,2830642691,2904178633,287
5504,2830642691,2931883207,1
5505,2830642691,2933932956,2
5506,2830642691,3000593912,11
5507,2830642691,3311276608,29
5508,2830642691,3352331979,1
5509,2830642691,3358621409,4
5510,2834370990,16313440,1
5511,2834370990,16570951,2
5512,2834370990,20415005,1
5513,2834370990,23795703,8
5514,2834370990,26517251,6
5515,2834370990,27944341,1
5516,2834370990,28387976,1
5517,2834370990,30043610,3
5518,2834370990,30980826,1
5519,2834370990,34955929,1
5520,2834370990,36864149,7
5521,2834370990,43958210,1
5522,2834370990,47545018,6
5523,2834370990,48240104,5
5524,2834370990,52242864,1
5525,2834370990,56838981,2
5526,2834370990,107801651,2
5527,2834370990,161272503,7
5528,2834370990,178863237,2
5529,2834370990,193192630,2
5530,2834370990,224333112,3
5531,2834370990,357625948,1
5532,2834370990,453561436,3
5533,2834370990,457123526,10
5534,2834370990,480859386,1
5535,2834370990,553480874,1
5536,2834370990,566898139,1
5537,2834370990,567649661,1
5538,2834370990,574670873,3
5539,2834370990,603741920,2
5540,2834370990,616303472,1
5541,2834370990,747289232,5
5542,2834370990,766594368,1
5543,2834370990,846447662,14
5544,2834370990,863889445,7
5545,2834370990,887569722,3
5546,2834370990,938528232,1
5547,2834370990,1202310276,1
5548,2834370990,1208304842,3
5549,2834370990,1210688401,3
5550,2834370990,1250393527,1
5551,2834370990,1292620070,3
5552,2834370990,1309271143,2
5553,2834370990,1323411324,2
5554,2834370990,1601491392,11
5555,2834370990,1659062558,3
5556,2834370990,2216532829,10
5557,2834370990,2421964502,4
5558,2834370990,2447898228,1
5559,2834370990,2502484436,2
5560,2834370990,2762876709,4
5561,2834370990,2830642691,3
5562,2834370990,2904178633,3
5563,2834370990,2931883207,1
5564,2842797465,16570951,1
5565,2842797465,20415005,1
5566,2842797465,47545018,1
5567,2842797465,161272503,1
5568,2842797465,178863237,1
5569,2842797465,193192630,3
5570,2842797465,335915054,1
5571,2842797465,567649661,1
5572,2842797465,574670873,1
5573,2842797465,846447662,1
5574,2842797465,2216532829,1
5575,2842797465,2373807873,1
5576,2842797465,3244012093,1
5577,2869158160,23795703,1
5578,2869158160,457123526,1
5579,2869158160,747289232,1
5580,2869158160,846447662,2
5581,2869158160,863889445,1
5582,2869158160,887569722,1
5583,2869158160,1323411324,1
5584,2869158160,1601491392,1
5585,2869158160,2762876709,1
5586,2869158160,2830642691,1
5587,2904178633,16570951,27
5588,2904178633,16579411,8
5589,2904178633,20415005,1
5590,2904178633,23795703,210
5591,2904178633,26517251,317
5592,2904178633,27944341,111
5593,2904178633,28387976,169
5594,2904178633,28913772,2
5595,2904178633,29134922,1
5596,2904178633,30043610,3
5597,2904178633,30980826,6
5598,2904178633,33831682,10
5599,2904178633,34955929,107
5600,2904178633,36864149,69
5601,2904178633,39106123,1
5602,2904178633,43251355,3
5603,2904178633,43958210,11
5604,2904178633,43962567,6
5605,2904178633,47545018,1
5606,2904178633,48240104,56
5607,2904178633,52242864,1
5608,2904178633,56838981,269
5609,2904178633,57461026,41
5610,2904178633,92643660,30
5611,2904178633,103707227,1
5612,2904178633,107801651,93
5613,2904178633,126410996,1
5614,2904178633,161272503,195
5615,2904178633,193192630,2
5616,2904178633,224333112,3
5617,2904178633,260277195,1
5618,2904178633,294431458,4
5619,2904178633,453561436,30
5620,2904178633,457123526,226
5621,2904178633,553480874,35
5622,2904178633,565501978,68
5623,2904178633,566898139,1
5624,2904178633,567649661,41
5625,2904178633,574670873,2
5626,2904178633,616303472,33
5627,2904178633,747289232,158
5628,2904178633,753498337,44
5629,2904178633,766594368,42
5630,2904178633,846447662,318
5631,2904178633,863889445,249
5632,2904178633,865780110,3
5633,2904178633,887569722,117
5634,2904178633,938272970,1
5635,2904178633,1202310276,28
5636,2904178633,1208304842,128
5637,2904178633,1292620070,230
5638,2904178633,1309271143,126
5639,2904178633,1574070996,2
5640,2904178633,1591456602,8
5641,2904178633,1601491392,144
5642,2904178633,1613729870,1
5643,2904178633,1616176478,1
5644,2904178633,1659062558,1
5645,2904178633,1697810262,41
5646,2904178633,1701231847,1
5647,2904178633,2216532829,2
5648,2904178633,2421964502,69
5649,2904178633,2447898228,24
5650,2904178633,2502484436,29
5651,2904178633,2737178169,140
5652,2904178633,2762876709,155
5653,2904178633,2830642691,287
5654,2904178633,2834370990,3
5655,2904178633,2933932956,1
5656,2904178633,3000593912,11
5657,2904178633,3311276608,14
5658,2904178633,3358621409,2
5659,2931883207,16570951,1
5660,2931883207,20415005,2
5661,2931883207,23795703,4
5662,2931883207,26517251,1
5663,2931883207,27944341,1
5664,2931883207,30043610,5
5665,2931883207,36864149,1
5666,2931883207,47545018,3
5667,2931883207,48240104,1
5668,2931883207,49360369,2
5669,2931883207,103707227,1
5670,2931883207,178863237,1
5671,2931883207,193192630,9
5672,2931883207,224333112,2
5673,2931883207,305440110,1
5674,2931883207,357625948,1
5675,2931883207,567649661,1
5676,2931883207,574670873,1
5677,2931883207,603741920,1
5678,2931883207,747289232,1
5679,2931883207,846447662,1
5680,2931883207,863889445,1
5681,2931883207,938528232,1
5682,2931883207,1210688401,1
5683,2931883207,1601491392,1
5684,2931883207,1659062558,2
5685,2931883207,1697810262,1
5686,2931883207,2216532829,3
5687,2931883207,2373807873,1
5688,2931883207,2762876709,1
5689,2931883207,2830642691,1
5690,2931883207,2834370990,1
5691,2933545119,23795703,1
5692,2933545119,27944341,1
5693,2933545119,28387976,1
5694,2933545119,30043610,1
5695,2933545119,34955929,1
5696,2933545119,48240104,2
5697,2933545119,49360369,1
5698,2933545119,103707227,1
5699,2933545119,260277195,1
5700,2933545119,335915054,2
5701,2933545119,457123526,1
5702,2933545119,747289232,1
5703,2933545119,846447662,1
5704,2933545119,1210688401,1
5705,2933545119,1447960080,1
5706,2933545119,1591456602,1
5707,2933545119,2737178169,1
5708,2933545119,2933932956,1
5709,2933545119,3141654004,1
5710,2933932956,16570951,3
5711,2933932956,16579411,1
5712,2933932956,23795703,1
5713,2933932956,26517251,4
5714,2933932956,27944341,2
5715,2933932956,30043610,4
5716,2933932956,34955929,4
5717,2933932956,36864149,2
5718,2933932956,39106123,2
5719,2933932956,43958210,1
5720,2933932956,47545018,1
5721,2933932956,48240104,4
5722,2933932956,49360369,3
5723,2933932956,56838981,1
5724,2933932956,57461026,1
5725,2933932956,92643660,1
5726,2933932956,103707227,2
5727,2933932956,107801651,1
5728,2933932956,126410996,1
5729,2933932956,161272503,2
5730,2933932956,178863237,1
5731,2933932956,193192630,3
5732,2933932956,224333112,2
5733,2933932956,260277195,3
5734,2933932956,335915054,3
5735,2933932956,355258993,1
5736,2933932956,453561436,1
5737,2933932956,457123526,4
5738,2933932956,553480874,1
5739,2933932956,565501978,2
5740,2933932956,567649661,2
5741,2933932956,574670873,1
5742,2933932956,603741920,1
5743,2933932956,747289232,3
5744,2933932956,753498337,3
5745,2933932956,766594368,2
5746,2933932956,846447662,2
5747,2933932956,863889445,2
5748,2933932956,887569722,1
5749,2933932956,938528232,1
5750,2933932956,1292620070,1
5751,2933932956,1323411324,6
5752,2933932956,1591456602,3
5753,2933932956,1601491392,1
5754,2933932956,1613729870,1
5755,2933932956,1697810262,2
5756,2933932956,1701231847,1
5757,2933932956,2216532829,4
5758,2933932956,2373807873,2
5759,2933932956,2421964502,4
5760,2933932956,2502484436,2
5761,2933932956,2737178169,2
5762,2933932956,2762876709,1
5763,2933932956,2830642691,2
5764,2933932956,2904178633,1
5765,2933932956,2933545119,1
5766,2933932956,3000593912,1
5767,2933932956,3141654004,1
5768,2933932956,3311276608,1
5769,3000593912,23795703,8
5770,3000593912,26517251,9
5771,3000593912,27944341,6
5772,3000593912,28387976,7
5773,3000593912,28913772,1
5774,3000593912,34955929,2
5775,3000593912,36864149,5
5776,3000593912,43958210,1
5777,3000593912,48240104,2
5778,3000593912,56838981,11
5779,3000593912,57461026,4
5780,3000593912,92643660,2
5781,3000593912,107801651,4
5782,3000593912,161272503,9
5783,3000593912,224333112,1
5784,3000593912,453561436,2
5785,3000593912,457123526,10
5786,3000593912,565501978,2
5787,3000593912,567649661,2
5788,3000593912,747289232,10
5789,3000593912,753498337,3
5790,3000593912,766594368,5
5791,3000593912,846447662,16
5792,3000593912,863889445,7
5793,3000593912,887569722,4
5794,3000593912,1202310276,2
5795,3000593912,1208304842,3
5796,3000593912,1292620070,10
5797,3000593912,1309271143,4
5798,3000593912,1591456602,1
5799,3000593912,1601491392,5
5800,3000593912,1613729870,1
5801,3000593912,1616176478,1
5802,3000593912,1697810262,3
5803,3000593912,1701231847,1
5804,3000593912,2421964502,4
5805,3000593912,2502484436,6
5806,3000593912,2737178169,8
5807,3000593912,2762876709,9
5808,3000593912,2830642691,11
5809,3000593912,2904178633,11
5810,3000593912,2933932956,1
5811,3000593912,3311276608,1
5812,3141654004,23795703,1
5813,3141654004,24176655,1
5814,3141654004,27944341,1
5815,3141654004,28387976,1
5816,3141654004,29134922,1
5817,3141654004,48240104,1
5818,3141654004,103707227,1
5819,3141654004,193192630,1
5820,3141654004,846447662,1
5821,3141654004,1210688401,1
5822,3141654004,1447960080,1
5823,3141654004,2737178169,1
5824,3141654004,2933545119,1
5825,3141654004,2933932956,1
5826,3207939867,453561436,1
5827,3207939867,457123526,1
5828,3207939867,846447662,1
5829,3244012093,2373807873,1
5830,3244012093,2842797465,1
5831,3255718752,193192630,1
5832,3311276608,16570951,2
5833,3311276608,16579411,4
5834,3311276608,23795703,40
5835,3311276608,25794695,1
5836,3311276608,26517251,38
5837,3311276608,27944341,5
5838,3311276608,28387976,15
5839,3311276608,28913772,1
5840,3311276608,30043610,3
5841,3311276608,30980826,1
5842,3311276608,33831682,2
5843,3311276608,34955929,37
5844,3311276608,36864149,7
5845,3311276608,43251355,1
5846,3311276608,43958210,4
5847,3311276608,47545018,2
5848,3311276608,48240104,11
5849,3311276608,56838981,24
5850,3311276608,57461026,7
5851,3311276608,92643660,8
5852,3311276608,107801651,8
5853,3311276608,161272503,12
5854,3311276608,193192630,2
5855,3311276608,224333112,1
5856,3311276608,294431458,1
5857,3311276608,335915054,1
5858,3311276608,453561436,4
5859,3311276608,457123526,31
5860,3311276608,553480874,6
5861,3311276608,565501978,13
5862,3311276608,566898139,1
5863,3311276608,567649661,2
5864,3311276608,574670873,1
5865,3311276608,616303472,5
5866,3311276608,747289232,14
5867,3311276608,753498337,10
5868,3311276608,766594368,4
5869,3311276608,846447662,30
5870,3311276608,863889445,24
5871,3311276608,865780110,1
5872,3311276608,887569722,24
5873,3311276608,938528232,1
5874,3311276608,1202310276,2
5875,3311276608,1208304842,8
5876,3311276608,1210688401,1
5877,3311276608,1292620070,22
5878,3311276608,1309271143,7
5879,3311276608,1323411324,1
5880,3311276608,1591456602,3
5881,3311276608,1601491392,10
5882,3311276608,1613729870,1
5883,3311276608,1659062558,1
5884,3311276608,1697810262,3
5885,3311276608,2216532829,1
5886,3311276608,2373807873,1
5887,3311276608,2421964502,11
5888,3311276608,2447898228,4
5889,3311276608,2502484436,4
5890,3311276608,2737178169,20
5891,3311276608,2762876709,17
5892,3311276608,2830642691,29
5893,3311276608,2904178633,14
5894,3311276608,2933932956,1
5895,3311276608,3000593912,1
5896,3311276608,3352331979,1
5897,3311276608,3358621409,1
5898,3352331979,23795703,1
5899,3352331979,25794695,1
5900,3352331979,26517251,1
5901,3352331979,27944341,2
5902,3352331979,28387976,1
5903,3352331979,34955929,1
5904,3352331979,43958210,1
5905,3352331979,48240104,1
5906,3352331979,56838981,1
5907,3352331979,57461026,1
5908,3352331979,161272503,1
5909,3352331979,457123526,3
5910,3352331979,616303472,1
5911,3352331979,747289232,2
5912,3352331979,846447662,2
5913,3352331979,863889445,3
5914,3352331979,887569722,1
5915,3352331979,1208304842,1
5916,3352331979,1292620070,1
5917,3352331979,1591456602,1
5918,3352331979,2421964502,2
5919,3352331979,2762876709,2
5920,3352331979,2830642691,1
5921,3352331979,3311276608,1
5922,3352331979,3358621409,1
5923,3358621409,16570951,1
5924,3358621409,16579411,3
5925,3358621409,23795703,5
5926,3358621409,26517251,3
5927,3358621409,27944341,1
5928,3358621409,28387976,5
5929,3358621409,34955929,2
5930,3358621409,36864149,1
5931,3358621409,43958210,1
5932,3358621409,48240104,1
5933,3358621409,56838981,7
5934,3358621409,57461026,2
5935,3358621409,92643660,1
5936,3358621409,107801651,1
5937,3358621409,161272503,4
5938,3358621409,457123526,6
5939,3358621409,553480874,1
5940,3358621409,565501978,2
5941,3358621409,567649661,1
5942,3358621409,616303472,1
5943,3358621409,747289232,7
5944,3358621409,766594368,3
5945,3358621409,846447662,3
5946,3358621409,863889445,8
5947,3358621409,887569722,3
5948,3358621409,1202310276,2
5949,3358621409,1208304842,3
5950,3358621409,1292620070,4
5951,3358621409,1309271143,3
5952,3358621409,1591456602,1
5953,3358621409,1601491392,2
5954,3358621409,2421964502,2
5955,3358621409,2447898228,1
5956,3358621409,2737178169,3
5957,3358621409,2762876709,1
5958,3358621409,2830642691,4
5959,3358621409,2904178633,2
5960,3358621409,3311276608,1
5961,3358621409,3352331979,1
