,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
861,618259581886558208,2424692306,2029,Legalization_of_Abortion,world,0.8154146019369364,NONE
862,618259581886558208,2424692306,2029,Legalization_of_Abortion,hug,0.8154142387211323,NONE
863,618259581886558208,2424692306,2029,Legalization_of_Abortion,hug,0.686253821477294,NONE
864,618261014031765504,513787993,2259,Legalization_of_Abortion,son,0.4239767752587795,AGAINST
865,618261014031765504,513787993,2259,Legalization_of_Abortion,heart,0.423981461673975,AGAINST
866,618271636932853760,3163628732,40,Legalization_of_Abortion,time,0.5373370423913002,AGAINST
867,618271636932853760,3163628732,40,Legalization_of_Abortion,rehearsal,0.5373357702046633,AGAINST
868,618271636932853760,3163628732,40,Legalization_of_Abortion,sunday,0.2556547001004219,AGAINST
869,618302585624227840,484808445,834,Legalization_of_Abortion,stereotypemepls,-0.3342791497707367,NONE
870,618302585624227840,484808445,834,Legalization_of_Abortion,guy,-0.7508410643786192,NONE
871,618302585624227840,484808445,834,Legalization_of_Abortion,daughter,-0.7508342992514372,NONE
872,618302585624227840,484808445,834,Legalization_of_Abortion,exemplo,-0.7546141240745783,NONE
873,618383412617998337,374572659,65,Legalization_of_Abortion,religion,-0.5626971162855625,FAVOR
874,618383412617998337,374572659,65,Legalization_of_Abortion,beliefs,-0.5626963451504707,FAVOR
875,618383412617998337,374572659,65,Legalization_of_Abortion,excuse,-0.5626931935548782,FAVOR
876,618394054880022528,60935743,1082,Legalization_of_Abortion,semst,0.3374614864587784,AGAINST
877,618398341790085121,3315650567,246,Legalization_of_Abortion,faith,0.6001554047688842,AGAINST
878,618398341790085121,3315650567,246,Legalization_of_Abortion,love,0.6001573232933879,AGAINST
879,618398341790085121,3315650567,246,Legalization_of_Abortion,tweeple,0.6116202212870121,AGAINST
880,618398341790085121,3315650567,246,Legalization_of_Abortion,semst,0.7332321330904961,AGAINST
881,618406434707894272,2426315467,339,Legalization_of_Abortion,end,0.3807329013943672,AGAINST
882,618406434707894272,2426315467,339,Legalization_of_Abortion,earth,0.380732286721468,AGAINST
883,618406434707894272,2426315467,339,Legalization_of_Abortion,heart,0.3807365000247955,AGAINST
884,618406434707894272,2426315467,339,Legalization_of_Abortion,rock,0.3807309418916702,AGAINST
885,618406434707894272,2426315467,339,Legalization_of_Abortion,psalm,0.3807307705283165,AGAINST
886,618406434707894272,2426315467,339,Legalization_of_Abortion,nasb,0.3834348134696484,AGAINST
887,618412141029236737,2834570816,65,Legalization_of_Abortion,goodness,0.4995370097458362,AGAINST
888,618412141029236737,2834570816,65,Legalization_of_Abortion,love,0.4995508976280689,AGAINST
889,618412141029236737,2834570816,65,Legalization_of_Abortion,lord,0.8203716371208429,AGAINST
890,618412141029236737,2834570816,65,Legalization_of_Abortion,love,0.8203668780624866,AGAINST
891,618425286695256064,1049020446,1527,Legalization_of_Abortion,grace,0.21713095158338547,AGAINST
892,618429434434072576,377775232,41352,Legalization_of_Abortion,nothing,-0.5671863183379173,AGAINST
893,618442490698280960,104048643,367,Legalization_of_Abortion,elections,-0.4292182102799416,NONE
894,618442490698280960,104048643,367,Legalization_of_Abortion,bihar,-0.4292183071374893,NONE
895,618442490698280960,104048643,367,Legalization_of_Abortion,tn,-0.4292184561491013,NONE
896,618448390863454208,36005781,5327,Legalization_of_Abortion,religion,-0.2966369912028313,FAVOR
897,618448390863454208,36005781,5327,Legalization_of_Abortion,ball,-0.2966503575444221,FAVOR
898,618448390863454208,36005781,5327,Legalization_of_Abortion,superstition,-0.2998939007520676,FAVOR
899,618448390863454208,36005781,5327,Legalization_of_Abortion,brain,-0.29662997275590897,FAVOR
900,618460851436064768,3268759716,4,Legalization_of_Abortion,media,-0.6551855895668268,FAVOR
901,618460851436064768,3268759716,4,Legalization_of_Abortion,pope,-0.6551962103694677,FAVOR
902,618460851436064768,3268759716,4,Legalization_of_Abortion,wacko,-0.6564698610454798,FAVOR
903,618460851436064768,3268759716,4,Legalization_of_Abortion,bigotry,-0.6577599067240953,FAVOR
904,618460851436064768,3268759716,4,Legalization_of_Abortion,misogyny,-0.6577542629092932,FAVOR
905,618484359847354369,355470606,13903,Legalization_of_Abortion,nation,-0.6320562511682509,FAVOR
906,618484359847354369,355470606,13903,Legalization_of_Abortion,knees,-0.6320513561367989,FAVOR
907,618484359847354369,355470606,13903,Legalization_of_Abortion,blowjobs,-0.6375995352864265,FAVOR
908,618484359847354369,355470606,13903,Legalization_of_Abortion,semen,-0.6348313242197037,FAVOR
909,618503700307386368,1286987072,383,Legalization_of_Abortion,nation,0.2488744556903839,AGAINST
910,618503700307386368,1286987072,383,Legalization_of_Abortion,gods,0.24888918548822406,AGAINST
911,618503700307386368,1286987072,383,Legalization_of_Abortion,lord,0.2488888651132584,AGAINST
912,618503700307386368,1286987072,383,Legalization_of_Abortion,god,0.2488941475749016,AGAINST
913,618543702882021376,2972740510,233,Legalization_of_Abortion,everyone,0.5197032243013382,NONE
914,618543702882021376,2972740510,233,Legalization_of_Abortion,times,0.5197008550167084,NONE
915,618555063972306945,3308568165,4,Legalization_of_Abortion,deadtosin,-0.21400286257267,AGAINST
916,618567777876467712,574998716,8904,Legalization_of_Abortion,ignorance,-0.35429349541664124,AGAINST
917,618567777876467712,574998716,8904,Legalization_of_Abortion,freedom,-0.3543042615056038,AGAINST
918,618567777876467712,574998716,8904,Legalization_of_Abortion,religion,-0.3542938232421875,AGAINST
919,618567777876467712,574998716,8904,Legalization_of_Abortion,plan,0.7981142550706863,AGAINST
920,618599205364494336,356026306,22101,Legalization_of_Abortion,secularism,-0.5911841839551926,FAVOR
921,618599205364494336,356026306,22101,Legalization_of_Abortion,systems,-0.5894628800451756,FAVOR
922,618599205364494336,356026306,22101,Legalization_of_Abortion,superstition,-0.5929008647799492,FAVOR
923,618599205364494336,356026306,22101,Legalization_of_Abortion,anarchy,-0.5894704461097717,FAVOR
924,618599205364494336,356026306,22101,Legalization_of_Abortion,theocracy,-0.5928969644010067,FAVOR
925,618605156435779584,952682149,116,Legalization_of_Abortion,semst,0.6381511613726616,AGAINST
926,618630249538924544,757634750,613,Legalization_of_Abortion,god,-0.3076443150639534,FAVOR
927,618697316644466688,3257810966,1,Legalization_of_Abortion,deal,-0.3676131851971149,FAVOR
928,618793784634159104,384316868,8943,Legalization_of_Abortion,irony,-0.24664326384663585,FAVOR
929,618793784634159104,384316868,8943,Legalization_of_Abortion,tweets,-0.24918923899531364,FAVOR
930,618793784634159104,384316868,8943,Legalization_of_Abortion,science,-0.24665582552552226,FAVOR
931,618793784634159104,384316868,8943,Legalization_of_Abortion,device,-0.24665120244026184,FAVOR
932,618826310010454016,27852072,7284,Legalization_of_Abortion,devil,-0.6654702536761761,AGAINST
933,618828150424743937,420572254,1391,Legalization_of_Abortion,something,-0.2649328112602234,FAVOR
934,618828150424743937,420572254,1391,Legalization_of_Abortion,god,-0.26492804288864136,FAVOR
935,618832270951120897,1870184766,193,Legalization_of_Abortion,love,0.7967600421980023,AGAINST
936,618832270951120897,1870184766,193,Legalization_of_Abortion,music,0.7967691831290722,AGAINST
937,618832270951120897,1870184766,193,Legalization_of_Abortion,heals,0.6612584330141544,AGAINST
938,618832270951120897,1870184766,193,Legalization_of_Abortion,soul,0.6563422726467252,AGAINST
939,618832270951120897,1870184766,193,Legalization_of_Abortion,spirits,0.6563391843810678,AGAINST
940,618832270951120897,1870184766,193,Legalization_of_Abortion,mind,0.6563429040834308,AGAINST
941,618842165750431744,548626907,2088,Legalization_of_Abortion,mark,-0.6893381290137768,AGAINST
942,618842165750431744,548626907,2088,Legalization_of_Abortion,father,-0.6893388703465462,AGAINST
943,618842165750431744,548626907,2088,Legalization_of_Abortion,anything,-0.6893359906971455,AGAINST
944,618842165750431744,548626907,2088,Legalization_of_Abortion,lord,-0.6893360204994678,AGAINST
945,618842165750431744,548626907,2088,Legalization_of_Abortion,semst,-0.6915482245385647,AGAINST
946,618856619275874305,162967620,732,Legalization_of_Abortion,couple,-0.22098854929208755,NONE
947,618856619275874305,162967620,732,Legalization_of_Abortion,kid,-0.22098388522863388,NONE
948,618856619275874305,162967620,732,Legalization_of_Abortion,semst,0.21761679276824,NONE
949,618858985727393793,355470606,13903,Legalization_of_Abortion,insanity,-0.7301018675789237,FAVOR
950,618858985727393793,355470606,13903,Legalization_of_Abortion,god,0.3159650862216949,FAVOR
951,618924660433006593,1455683906,104,Legalization_of_Abortion,today,0.8919840841554105,NONE
952,618924660433006593,1455683906,104,Legalization_of_Abortion,nobody,0.4510629028081894,NONE
953,618924660433006593,1455683906,104,Legalization_of_Abortion,joy,0.451043102890253,NONE
954,618942798755184641,159302754,1916,Legalization_of_Abortion,semst,0.4819813072681427,AGAINST
955,618959726542487552,2900026083,1672,Legalization_of_Abortion,conservatives,-0.9014568440616132,FAVOR
956,618959726542487552,2900026083,1672,Legalization_of_Abortion,fuckharper,-0.9044234286993742,FAVOR
957,618959726542487552,2900026083,1672,Legalization_of_Abortion,fuckcons,-0.8274375647306442,FAVOR
958,618960497749151744,383990793,292,Legalization_of_Abortion,prayer,0.4471652433276177,AGAINST
959,618960497749151744,383990793,292,Legalization_of_Abortion,semst,0.2415480613708496,AGAINST
960,618974567785201664,3308732037,937,Legalization_of_Abortion,randi,0.8549224305897951,NONE
961,619033442777329664,423967218,32549,Legalization_of_Abortion,healthcare,0.2854255735874176,FAVOR
962,619033442777329664,423967218,32549,Legalization_of_Abortion,education,0.2854253500699997,FAVOR
963,619045018200883200,3363611549,18,Legalization_of_Abortion,jesus,-0.7065192982554436,FAVOR
964,619076382870515712,57388123,170,Legalization_of_Abortion,membership,-0.2561112120747566,NONE
965,619076382870515712,57388123,170,Legalization_of_Abortion,russia,-0.25610944628715515,NONE
966,619077807046565888,67151580,119007,Legalization_of_Abortion,lord,0.5689608789980412,AGAINST
967,619077807046565888,67151580,119007,Legalization_of_Abortion,health,0.5689592882990837,AGAINST
968,619077807046565888,67151580,119007,Legalization_of_Abortion,cure,0.5689598396420479,AGAINST
969,619077807046565888,67151580,119007,Legalization_of_Abortion,area,0.5689613670110703,AGAINST
970,619077807046565888,67151580,119007,Legalization_of_Abortion,life,0.5689602270722389,AGAINST
971,619077807046565888,67151580,119007,Legalization_of_Abortion,abundance,0.5689573492854834,AGAINST
972,619077807046565888,67151580,119007,Legalization_of_Abortion,peace,0.5689547080546618,AGAINST
973,619077807046565888,67151580,119007,Legalization_of_Abortion,jer,0.5725602190941572,AGAINST
974,619089173350383616,3087709502,63,Legalization_of_Abortion,john,0.7258928027004004,AGAINST
975,619119855032078336,734859698,103,Legalization_of_Abortion,nothing,-0.43546704947948456,AGAINST
976,619198382393962496,348812932,235,Legalization_of_Abortion,enemy,-0.3750616386532784,AGAINST
977,619198382393962496,348812932,235,Legalization_of_Abortion,christians,-0.37505851686000813,AGAINST
978,619198382393962496,348812932,235,Legalization_of_Abortion,judaism,-0.37506089359521866,AGAINST
979,619198382393962496,348812932,235,Legalization_of_Abortion,enemy,-0.6979793384671211,AGAINST
980,619198382393962496,348812932,235,Legalization_of_Abortion,humans,-0.3422428146004677,AGAINST
981,619198382393962496,348812932,235,Legalization_of_Abortion,humans,-0.3422428146004677,AGAINST
982,619208728181612544,1683575401,24,Legalization_of_Abortion,shepherd,0.2005666047334671,AGAINST
983,619208728181612544,1683575401,24,Legalization_of_Abortion,shepherd,0.2005666047334671,AGAINST
984,619208728181612544,1683575401,24,Legalization_of_Abortion,life,0.2005637139081955,AGAINST
985,619208728181612544,1683575401,24,Legalization_of_Abortion,sheep,0.2005641832947731,AGAINST
986,619208728181612544,1683575401,24,Legalization_of_Abortion,hallelujah,-0.24605540931224826,AGAINST
987,619220792560234496,712746949,2473,Legalization_of_Abortion,lord,-0.3622369319200516,AGAINST
988,619220792560234496,712746949,2473,Legalization_of_Abortion,adversary,-0.36223863810300827,AGAINST
989,619316964893134848,3273319902,17,Legalization_of_Abortion,god,-0.3843909949064255,AGAINST
990,619316964893134848,3273319902,17,Legalization_of_Abortion,hell,-0.38439124822616577,AGAINST
991,619349069563998208,468379383,545,Legalization_of_Abortion,prayer,0.3773768618702889,AGAINST
992,619349069563998208,468379383,545,Legalization_of_Abortion,startup,-0.4294012039899826,AGAINST
993,619352487842025476,3010762010,6839,Legalization_of_Abortion,darkness,0.3261540047824383,AGAINST
994,619352487842025476,3010762010,6839,Legalization_of_Abortion,light,0.3261545263230801,AGAINST
995,619352487842025476,3010762010,6839,Legalization_of_Abortion,land,0.32615238428115845,AGAINST
996,619352487842025476,3010762010,6839,Legalization_of_Abortion,light,0.3261545263230801,AGAINST
997,619432339270201344,1428039019,256,Legalization_of_Abortion,lord,0.3815240003168583,AGAINST
998,619432339270201344,1428039019,256,Legalization_of_Abortion,hath,0.3841584585607052,AGAINST
999,619432339270201344,1428039019,256,Legalization_of_Abortion,things,0.38152411952614784,AGAINST
1000,619432339270201344,1428039019,256,Legalization_of_Abortion,earth,0.38152190670371056,AGAINST
1001,619432339270201344,1428039019,256,Legalization_of_Abortion,isaiah,0.3815220557153225,AGAINST
1002,619477774177206273,2738526278,627,Legalization_of_Abortion,gift,0.4875203035771847,AGAINST
1003,619477774177206273,2738526278,627,Legalization_of_Abortion,god,0.487534511834383,AGAINST
1004,619477774177206273,2738526278,627,Legalization_of_Abortion,day,0.4875223860144615,AGAINST
1005,619477774177206273,2738526278,627,Legalization_of_Abortion,regrets,0.487528782337904,AGAINST
1006,619489875033636864,2578857973,137,Legalization_of_Abortion,azerbaijan,0.34554317593574524,AGAINST
1007,619489875033636864,2578857973,137,Legalization_of_Abortion,salvation,0.34554802626371384,AGAINST
1008,619489875033636864,2578857973,137,Legalization_of_Abortion,vom,0.2754334434866905,AGAINST
1009,619505054509342720,1547761836,99,Legalization_of_Abortion,church,-0.3512260317802429,AGAINST
1010,619505054509342720,1547761836,99,Legalization_of_Abortion,hospital,-0.3512196093797684,AGAINST
1011,619505054509342720,1547761836,99,Legalization_of_Abortion,doctor,-0.3512236177921295,AGAINST
1012,619505054509342720,1547761836,99,Legalization_of_Abortion,christ,-0.351220041513443,AGAINST
1013,619522074835558400,39857486,549,Legalization_of_Abortion,gifts,0.4312846977263689,AGAINST
1014,619522074835558400,39857486,549,Legalization_of_Abortion,graces,0.4372397176921368,AGAINST
1015,619522074835558400,39857486,549,Legalization_of_Abortion,vessels,0.43128276988863945,AGAINST
1016,619526623465881600,36005781,5327,Legalization_of_Abortion,religion,-0.7119817771017551,FAVOR
1017,619526623465881600,36005781,5327,Legalization_of_Abortion,society,-0.711982723325491,FAVOR
1018,619526623465881600,36005781,5327,Legalization_of_Abortion,reason,-0.7119775749742985,FAVOR
1019,619539890284310528,420572254,1391,Legalization_of_Abortion,religion,-0.2627583146095276,FAVOR
1020,619539890284310528,420572254,1391,Legalization_of_Abortion,ability,-0.26276978850364685,FAVOR
1021,619549168378466306,155967817,687,Legalization_of_Abortion,everybody,0.6183175891637802,AGAINST
1022,619566910749962240,27761892,148207,Legalization_of_Abortion,dreams,0.4196981191635132,AGAINST
1023,619566910749962240,27761892,148207,Legalization_of_Abortion,desires,0.4197000451385975,AGAINST
1024,619566910749962240,27761892,148207,Legalization_of_Abortion,god,0.4197217188775539,AGAINST
1025,619566910749962240,27761892,148207,Legalization_of_Abortion,heartthey,0.4264069683849812,AGAINST
