,Tweet_ID,User_ID,Targets,Mean_Polarity
2642,11588032729714688,128633483,corbyn,-0.2825490450486541
2643,11588032729714688,128633483,fall,-0.28019557800143957
2644,11588032729714688,128633483,graphs,-0.2801919365301728
2645,11588032729714688,128633483,lie,-0.28018861822783947
2646,1159103193546133504,125036205,climatechange,0.2768860124051571
2647,1159103193546133504,125036205,earth,0.7263210602104664
2648,1162358510291771392,125036205,climatechange,0.20770272612571716
2649,1162358510291771392,125036205,team,-0.49746841192245483
2650,1162358510291771392,125036205,weather,-0.4974745884537697
2651,1162426450802356227,17180291,climatechange,-0.7058290615677834
2652,1163197452331077632,319931473,cates,-0.41439524851739407
2653,1163197452331077632,319931473,science,-0.4131773877888918
2654,1163767340078641152,382153540,impact,0.3024367578327656
2655,1163767340078641152,382153540,industry,0.27651067078113556
2656,1163767340078641152,382153540,movement,0.30243816412985325
2657,1164009740466155522,319931473,climatehoax,0.20698604173958302
2658,1164009740466155522,319931473,example,0.20174254477024078
2659,1164009740466155522,319931473,fiasco,0.2043550033122301
2660,1164184346867183616,125036205,environment,0.22244684770703316
2661,1164497558619734016,17180291,climatechange,-0.5453397389501333
2662,1164497558619734016,17180291,earth,-0.538607643917203
2663,1164666280386932736,17180291,change,0.20315730571746826
2664,1164666280386932736,17180291,facts,0.20315279811620712
2665,1164666280386932736,17180291,truth,0.2031600922346115
2666,1166147084669423616,87693992,climatechange,-0.21002566814422607
2667,1166147084669423616,87693992,countries,-0.8424131274223328
2668,1166147084669423616,87693992,idiot,-0.8424538113176823
2669,1166290893705551872,52436759,places,-0.20586113259196281
2670,1166290893705551872,52436759,travel,-0.2058655433356762
2671,1167530159592943617,17180291,climatechange,-0.6161077711731195
2672,1167530159592943617,17180291,dnc,-0.6148473676294088
2673,1167530159592943617,17180291,economy,0.2185344621539116
2674,1167530159592943617,17180291,failure,-0.6135886926203966
2675,1167530159592943617,17180291,topic,-0.6135910451412201
2676,1167534206102179841,17180291,change,-0.6632622852921486
2677,1167534206102179841,17180291,globalwarming,0.3600358571857214
2678,1167534206102179841,17180291,issue,-0.6632602512836456
2679,1167534206102179841,17180291,understanding,0.3518802635371685
2680,1172066783643275264,125036205,climatechange,0.22335410863161087
2681,1172066783643275264,125036205,naturalworld,0.2199660837650299
2682,1172330290938703872,531598198,time,0.3702165111899376
2683,1173149466653859840,125036205,climatechange,0.28716162219643593
2684,1173314201349050368,319931473,climatechange,-0.39702655375003815
2685,1173314201349050368,319931473,statisticians,-0.3970221132040024
2686,1173314201349050368,319931473,’s,-0.39555368572473526
2687,1173326660122234880,319931473,climatechange,-0.24273177236318588
2688,1173326660122234880,319931473,fires,-0.24047095328569412
2689,1173326660122234880,319931473,management,-0.2404721900820732
2690,1173326660122234880,319931473,morecto,-0.2427305206656456
2691,1173326660122234880,319931473,nothing,-0.2404724881052971
2692,1173511854381064193,125036205,climatechange,-0.6374333873391151
2693,1173511854381064193,125036205,waste,-0.6255771294236183
2694,1173715739951284225,68599588,climatechange,0.20770272612571716
2695,1174436853585461249,87693992,advocacy,0.42031485959887505
2696,1174436853585461249,87693992,child,0.4203075226396322
2697,1174436853585461249,87693992,eerience,0.25632739067077637
2698,1174436853585461249,87693992,opportunity,0.32010409981012344
2699,1174436853585461249,87693992,part,0.25295283272862434
2700,1174436853585461249,87693992,teachers,0.32010433822870255
2701,1174444224852328449,621996473,america,-0.619172926992178
2702,1174444224852328449,621996473,climatechange,-0.6207678839564323
2703,1174444224852328449,621996473,grandchildren,0.45391059666872025
2704,1174444224852328449,621996473,policies,-0.6191782169044018
2705,1174444224852328449,621996473,scape,-0.6199719272553921
2706,1174444224852328449,621996473,thanks,-0.6191800720989704
2707,1174444224852328449,621996473,thing,-0.6191634796559811
2708,1174444224852328449,621996473,victim,-0.6191743202507496
2709,1175442292506857472,531598198,climatejustice,0.25876159965991974
2710,1175781952575725568,531598198,climatechange,0.24322795122861862
2711,1175781952575725568,531598198,geoengineeredclimatechange,0.2482682764530182
2712,1175781952575725568,531598198,leftists,0.24222613126039505
2713,1175781952575725568,531598198,libapocalypse,0.24624725803732872
2714,1175781952575725568,531598198,weather,0.24122539162635803
2715,1175786800704643072,531598198,asia,0.30002230405807495
2716,1175786800704643072,531598198,conservation,0.30002328380942345
2717,1175786800704643072,531598198,lesson,0.3000230770558119
2718,1177204209860710400,125036205,catering,0.49977393820881844
2719,1177204209860710400,125036205,comrie,0.31280018109828234
2720,1177204209860710400,125036205,course,0.250525563955307
2721,1177204209860710400,125036205,event,0.3091016383841634
2722,1177204209860710400,125036205,hansenskitchen,0.5233989991247654
2723,1177204209860710400,125036205,perthshire,0.31279893685132265
2724,1177204209860710400,125036205,swing,0.2505263090133667
2725,1177204209860710400,125036205,village,0.30909959599375725
2726,1181871023232360449,125036205,climatechange,0.20770272612571716
2727,1182740093246808065,87693992,climatechange,0.20770272612571716
2728,1182740093246808065,87693992,everyone,-0.2738069221377373
2729,1182740093246808065,87693992,fight,-0.3405117392539978
2730,1182740093246808065,87693992,janefonda,-0.2748648151755333
2731,1183745325397401600,125036205,achnasheen,0.7555576870217919
2732,1183745325397401600,125036205,backdrop,0.5227627353742719
2733,1183745325397401600,125036205,days,0.73534772451967
2734,1183745325397401600,125036205,delegates,0.5227573411539197
2735,1183745325397401600,125036205,peatlands,0.527224094606936
2736,1183793148784332800,1916081982,change,-0.3256724625825882
2737,1183793148784332800,1916081982,climatechange,0.20770272612571716
2738,1183793148784332800,1916081982,impacts,-0.32567107677459717
2739,1183793148784332800,1916081982,nation,-0.32567546516656876
2740,1183793148784332800,1916081982,ohioans,-0.3256339877843857
2741,1189844030710005761,125036205,action,0.2925132103264332
2742,1189844030710005761,125036205,climateemergency,0.2981369197368622
2743,1190195544347566081,125036205,article,0.247466791421175
2744,1190195544347566081,125036205,climatechange,0.20770272612571716
2745,1190195544347566081,125036205,environmentalphotography,0.25478031672537327
2746,1190195544347566081,125036205,images,0.2474680431187153
2747,1190195544347566081,125036205,impact,0.24746591225266457
2748,1190195544347566081,125036205,photojournalism,0.20769412070512772
2749,1192023690810183681,125036205,climateemergency,0.4452098198235035
2750,1192442861402370048,125036205,climatechange,0.2807348631322384
2751,1192442861402370048,125036205,environmentalprotection,0.2850734405219555
2752,1193020025394720768,2579979278,bushfires,-0.431719858199358
2753,1193020025394720768,2579979278,consequences,-0.43054788932204247
2754,1193020025394720768,2579979278,disgrace,-0.7367926836013794
2755,1193020025394720768,2579979278,newspaper,-0.7367737144231796
2756,1193020025394720768,2579979278,plenty,-0.7367795612663031
2757,1193020025394720768,2579979278,time,-0.7367811631411314
2758,1193459545437360128,125036205,plasticfree,0.26269325241446495
2759,1194138081093464064,2470409048,agenda,0.21959923207759857
2760,1194138081093464064,2470409048,cities,0.2195986658334732
2761,1194138081093464064,2470409048,laos,0.21960018575191498
2762,1194220211584434177,2579979278,cycles,-0.22908961027860641
2763,1194220211584434177,2579979278,history,-0.22908950597047806
2764,1194220211584434177,2579979278,patterns,-0.22035177052021027
2765,1194775298715205632,2579979278,failure,-0.42108752951025963
2766,1194775298715205632,2579979278,honor,0.5248957686126232
2767,1194775298715205632,2579979278,lnp,0.5315237827599049
2768,1194775298715205632,2579979278,mates,0.5248973276466131
2769,1194775298715205632,2579979278,news,-0.42109138891100883
2770,1194775298715205632,2579979278,policy,-0.4210985638201237
2771,1195285298898489345,125036205,climatechange,0.20770272612571716
2772,1196081824382029824,125036205,change,0.27324579656124115
2773,1196081824382029824,125036205,environment,0.27106495201587677
2774,1196081824382029824,125036205,health,0.27323976159095764
2775,1196081824382029824,125036205,research,0.27324502915143967
2776,1196716007961829376,125036205,brrr,0.28742122650146484
2777,1196716007961829376,125036205,savemoney,0.2367922142148018
2778,1197623875435147265,52436759,carriage,0.21092353761196136
2779,1197623875435147265,52436759,climatechange,0.2715681530535221
2780,1197623875435147265,52436759,europe,0.22029871307313442
2781,1199253754614296577,125036205,climateemergency,0.3362409695982933
2782,1201072253510803456,125036205,christmas,0.2821817481890321
2783,1201072253510803456,125036205,plasticfree,0.4060319662094116
2784,1201072253510803456,125036205,reuse,0.40604962408542633
2785,1201072253510803456,125036205,tips,0.2821863004937768
2786,1201433072069234689,125036205,christmas,0.5451813042163849
2787,1201433072069234689,125036205,day,0.5451918905600905
2788,1201606578954219522,438862536,mood,-0.49436961859464645
2789,1201606578954219522,438862536,point,-0.494378000497818
2790,1201785665148600320,125036205,days,0.29128541331738234
2791,1201785665148600320,125036205,suggestions,0.2912794118747115
2792,1202132936226672642,955698157,rahmstorf,-0.3409828245639801
2793,1202278255580991488,1916081982,climatechange,0.28716162219643593
2794,1202510446160437248,125036205,christmas,0.2790874717757106
2795,1202510446160437248,125036205,days,0.27909174002707005
2796,1202510446160437248,125036205,part,0.27909472212195396
2797,1202510446160437248,125036205,suggestions,0.279086334630847
2798,1202872831048114176,125036205,gifts,0.44721513288095593
2799,1202872831048114176,125036205,part,0.4472239869646728
2800,1203235211825336320,125036205,days,0.2710257647559047
2801,1203235211825336320,125036205,kids,0.2710269894450903
2802,1203235211825336320,125036205,suggestions,0.2710207384079695
2803,1203597597560254470,125036205,days,0.2629227386787534
2804,1203597597560254470,125036205,suggestions,0.26291758567094803
2805,1204375157835481088,52436759,jeremycorbyn,-0.20143066719174385
2806,1204406889292976128,438862536,climatechange,0.20770272612571716
2807,1205513237527183367,17180291,joseph,-0.3530834764242172
2808,1206668008325730304,68599588,climatechange,-0.23795676231384277
2809,1206668008325730304,68599588,conference,-0.5467496030032635
2810,1206668008325730304,68599588,difference,-0.2361638993024826
2811,1206668008325730304,68599588,everyone,-0.23618561029434204
2812,1206668008325730304,68599588,idea,-0.5467318370938301
2813,1206668008325730304,68599588,impact,-0.23618924617767334
2814,1206668008325730304,68599588,meals,-0.2361811026930809
2815,1207357141360660480,1916081982,dogs,0.3392590805888176
2816,1207357141360660480,1916081982,light,0.6193842459470034
2817,1207357141360660480,1916081982,love,0.6193848438560963
2818,1207357141360660480,1916081982,season,0.6193815097212791
2819,1207357141360660480,1916081982,solstice,0.6314236959442496
2820,1208345449356128259,2579979278,boring,-0.41430944204330444
2821,1208345449356128259,2579979278,catastrophes,-0.41518327593803406
2822,1208345449356128259,2579979278,climatechange,-0.4160635508596897
2823,1208345449356128259,2579979278,evidence,-0.4142957665026188
2824,1208345449356128259,2579979278,lives,-0.4143059551715851
2825,1208672865567928321,25963806,auspol,-0.3945029191672802
2826,1208672865567928321,25963806,policy,0.25674571469426155
2827,1209764492650930176,125036205,scotland,0.5833588670939207
2828,1210185827453734912,955698157,flow,0.25950857996940613
2829,1211802060716265472,2579979278,cityofsydney,-0.3422111049294472
2830,1211802060716265472,2579979278,families,-0.35652317106723785
2831,1211802060716265472,2579979278,globalwarming,-0.34132927656173706
2832,1211802060716265472,2579979278,inactivity,-0.3413269445300102
2833,1211802060716265472,2579979278,losses,-0.34042730927467346
2834,1211802060716265472,2579979278,scottyfrommarketing,-0.34265561401844025
2835,1211802060716265472,2579979278,season,-0.3404316306114197
2836,1212182442703912960,2579979278,climatechange,0.2195037268102169
2837,1212182442703912960,2579979278,leader,0.2155749723315239
2838,1212297900878753792,2579979278,action,-0.7333792001008987
2839,1212297900878753792,2579979278,bushfires,-0.6131218038499355
2840,1212297900878753792,2579979278,commonground,-0.4929809793829918
2841,1212297900878753792,2579979278,disasters,-0.6119476966559887
2842,1212297900878753792,2579979278,factionalism,-0.7746809255331755
2843,1212297900878753792,2579979278,globalwarming,-0.7746914532035589
2844,1212306743725871104,17180291,control,0.2530903220176697
2845,1212306743725871104,17180291,despair,-0.20732693374156952
2846,1212306743725871104,17180291,feelings,0.25308576226234436
2847,1212306743725871104,17180291,solutions,0.25308094918727875
2848,1212487728748621824,68599588,australia,-0.4026571922004223
2849,1212487728748621824,68599588,climatechange,0.20770272612571716
2850,1212487728748621824,68599588,events,-0.4026551991701126
2851,1212487728748621824,68599588,fires,-0.402652595192194
2852,1212487728748621824,68599588,philippines,-0.4026572108268738
2853,1212487728748621824,68599588,typhoon,-0.40265756845474243
2854,1212617163443359746,2579979278,bushfires,-0.31241764687001705
2855,1212617163443359746,2579979278,climatechange,-0.3129505254328251
2856,1212617163443359746,2579979278,josh,-0.31185893155634403
2857,1212617163443359746,2579979278,statements,-0.31186684407293797
