,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
1189,831558582588080128,887569722,-1,Hillary_Clinton,benghazi,-0.26538051292300224,NONE
1190,818448165699538944,887569722,-1,Hillary_Clinton,hillary,-0.32404168136417866,NONE
1191,818448165699538944,887569722,-1,Hillary_Clinton,bully,-0.32403514534235,NONE
1192,801086117286215680,887569722,-1,Hillary_Clinton,hell,-0.3505878560245037,NONE
1193,801086117286215680,887569722,-1,Hillary_Clinton,nytimes,-0.35220385529100895,NONE
1194,801086117286215680,887569722,-1,Hillary_Clinton,meetings,-0.35059748962521553,NONE
1195,801086117286215680,887569722,-1,Hillary_Clinton,yourwords,-0.351393299177289,NONE
1196,796385918865305600,887569722,-1,Hillary_Clinton,stage,-0.41869981586933136,NONE
1197,796385918865305600,887569722,-1,Hillary_Clinton,flags,-0.4186995327472687,NONE
1198,795087519834574848,887569722,-1,Hillary_Clinton,life,-0.7490322878584266,NONE
1199,795087519834574848,887569722,-1,Hillary_Clinton,hillaryclinton,-0.7521696388721466,NONE
1200,795087519834574848,887569722,-1,Hillary_Clinton,cheater,-0.7505976166576147,NONE
1201,795087519834574848,887569722,-1,Hillary_Clinton,enabler,-0.7506025079637766,NONE
1202,795087519834574848,887569722,-1,Hillary_Clinton,stfu,-0.3340175598859787,NONE
1203,794522713612292096,887569722,-1,Hillary_Clinton,hillary,-0.5375700984150171,NONE
1204,794268640422064128,887569722,-1,Hillary_Clinton,list,-0.5480348281562328,NONE
1205,794196935997616128,887569722,-1,Hillary_Clinton,hillary,-0.7040033973753452,NONE
1206,794196935997616128,887569722,-1,Hillary_Clinton,usa,-0.7039895281195641,NONE
1207,793246771535380481,887569722,-1,Hillary_Clinton,race,-0.40535761415958405,NONE
1208,793233793465409536,887569722,-1,Hillary_Clinton,ohhillno,-0.42432112246751785,NONE
1209,793233793465409536,887569722,-1,Hillary_Clinton,corrupt,-0.41410965472459793,NONE
1210,793182712035176449,887569722,-1,Hillary_Clinton,cincinnati,-0.8416375294327736,NONE
1211,793182712035176449,887569722,-1,Hillary_Clinton,murdering,-0.841650603339076,NONE
1212,793182712035176449,887569722,-1,Hillary_Clinton,rapists,-0.8432850558310747,NONE
1213,792377614459600898,887569722,-1,Hillary_Clinton,lies,-0.6779797840863466,NONE
1214,792377614459600898,887569722,-1,Hillary_Clinton,rape,-0.6779794152826071,NONE
1215,792377614459600898,887569722,-1,Hillary_Clinton,vote,-0.4696398377418518,NONE
1216,792086129822601220,887569722,-1,Hillary_Clinton,foxnews,-0.8866517739370465,NONE
1217,792086129822601220,887569722,-1,Hillary_Clinton,gay,-0.439209533855319,NONE
1218,792086129822601220,887569722,-1,Hillary_Clinton,apalling,-0.4471075218170881,NONE
1219,791398703781273600,887569722,-1,Hillary_Clinton,women,-0.2429959699511528,NONE
1220,791398703781273600,887569722,-1,Hillary_Clinton,criminalwoman,-0.4884507954120636,NONE
1221,791396656721891328,887569722,-1,Hillary_Clinton,thefive,-0.26131755113601685,NONE
1222,791396656721891328,887569722,-1,Hillary_Clinton,hillary,-0.2596868984401226,NONE
1223,791396656721891328,887569722,-1,Hillary_Clinton,rally,-0.259674821048975,NONE
1224,791396656721891328,887569722,-1,Hillary_Clinton,juanwilliams,-0.923845408950001,NONE
1225,791396656721891328,887569722,-1,Hillary_Clinton,jerk,-0.9173590587452054,NONE
1226,790722981135777792,887569722,-1,Hillary_Clinton,ohhillno,-0.23993374407291412,NONE
1227,789563606627155968,887569722,-1,Hillary_Clinton,hillary,-0.474368704482913,NONE
1228,789563606627155968,887569722,-1,Hillary_Clinton,satan,-0.4743593353778124,NONE
1229,789280178388234240,887569722,-1,Hillary_Clinton,server,-0.22420292347669601,NONE
1230,789280178388234240,887569722,-1,Hillary_Clinton,preparationh,0.31963948905467987,NONE
1231,789280178388234240,887569722,-1,Hillary_Clinton,asshole,-0.7950833737850189,NONE
1232,789277317331816448,887569722,-1,Hillary_Clinton,boooooooooo,-0.49102145433425903,NONE
1233,789132826029518848,887569722,-1,Hillary_Clinton,hillary,-0.20861418172717094,NONE
1234,789132826029518848,887569722,-1,Hillary_Clinton,prison,-0.20862046629190445,NONE
1235,787830635465433088,887569722,-1,Hillary_Clinton,evil,-0.41983409970998764,NONE
1236,787745659776561164,887569722,-1,Hillary_Clinton,bs,0.30188243836164474,NONE
1237,787672320718626816,887569722,-1,Hillary_Clinton,douchebag,-0.6345565738156438,NONE
1238,787672320718626816,887569722,-1,Hillary_Clinton,hillary,-0.6314467247575521,NONE
1239,787672320718626816,887569722,-1,Hillary_Clinton,rapeenabler,-0.6345634805038571,NONE
1240,787672320718626816,887569722,-1,Hillary_Clinton,balls,-0.5063490308821201,NONE
1241,786635645263417344,887569722,-1,Hillary_Clinton,trump,-0.4718758836388588,NONE
1242,786635645263417344,887569722,-1,Hillary_Clinton,murderer,-0.5339565556496382,NONE
1243,786635645263417344,887569722,-1,Hillary_Clinton,bias,-0.5339387068524957,NONE
1244,785432708033937408,887569722,-1,Hillary_Clinton,rapeenabler,-0.6535626016557217,NONE
1245,785218670675030016,887569722,-1,Hillary_Clinton,sickcrookedhillary,-0.502980038523674,NONE
1246,785218670675030016,887569722,-1,Hillary_Clinton,rapeenabler,-0.3857177197933197,NONE
1247,785218670675030016,887569722,-1,Hillary_Clinton,present,-0.3824372012168169,NONE
1248,785164452320731138,887569722,-1,Hillary_Clinton,cheats,-0.3063148818910122,NONE
1249,785164452320731138,887569722,-1,Hillary_Clinton,murders,-0.30624088644981384,NONE
1250,785164452320731138,887569722,-1,Hillary_Clinton,stfu,-0.7424107454717159,NONE
1251,785148642751574018,887569722,-1,Hillary_Clinton,liars,-0.5323932208120823,NONE
1252,785148642751574018,887569722,-1,Hillary_Clinton,cheaters,-0.6309353150427341,NONE
1253,785142317279838208,887569722,-1,Hillary_Clinton,jailed,-0.5461014751344919,NONE
1254,785142317279838208,887569722,-1,Hillary_Clinton,rape,-0.5461229365319014,NONE
1255,784889529798754304,887569722,-1,Hillary_Clinton,husband,-0.6326019801199436,NONE
1256,784755607693828096,887569722,-1,Hillary_Clinton,murder,-0.3762847241014242,NONE
1257,784603310439432193,887569722,-1,Hillary_Clinton,love,0.824981389567256,NONE
1258,784603310439432193,887569722,-1,Hillary_Clinton,billclinton,-0.2558012753725052,NONE
1259,784603310439432193,887569722,-1,Hillary_Clinton,rapist,-0.2524225115776062,NONE
1260,784076317675380736,887569722,-1,Hillary_Clinton,hell,-0.6827475782483816,NONE
1261,784076317675380736,887569722,-1,Hillary_Clinton,hillary,-0.6827298626303673,NONE
1262,782389282224893952,887569722,-1,Hillary_Clinton,pleeeeeeaassse,0.23502793908119202,NONE
1263,782389282224893952,887569722,-1,Hillary_Clinton,ohhillno,0.20183806121349335,NONE
1264,782377189908029440,887569722,-1,Hillary_Clinton,criminals,-0.8354320516809821,NONE
1265,782377189908029440,887569722,-1,Hillary_Clinton,whitehouse,-0.8368633612990379,NONE
1266,782299636044300288,887569722,-1,Hillary_Clinton,rapes,-0.7365093696862459,NONE
1267,782012623332208640,887569722,-1,Hillary_Clinton,hillaryclinton,-0.3573446851223707,NONE
1268,782012623332208640,887569722,-1,Hillary_Clinton,jodiefoster,-0.35974715556949377,NONE
1269,781268689781948416,887569722,-1,Hillary_Clinton,rapes,-0.4705049991607666,NONE
1270,781268689781948416,887569722,-1,Hillary_Clinton,lies,-0.5834307260811329,NONE
1271,781268689781948416,887569722,-1,Hillary_Clinton,cheats,-0.5877070389688015,NONE
1272,780107989919338496,887569722,-1,Hillary_Clinton,ohhillno,-0.24099531769752502,NONE
1273,780107989919338496,887569722,-1,Hillary_Clinton,sickhillary,-0.24099946022033691,NONE
1274,779404013758316544,887569722,-1,Hillary_Clinton,ohhillno,-0.7085461243987083,NONE
1275,779404013758316544,887569722,-1,Hillary_Clinton,boycottenquirer,-0.6646687276661396,NONE
1276,779402757786722304,887569722,-1,Hillary_Clinton,cheater,-0.2519475966691971,NONE
1277,779402757786722304,887569722,-1,Hillary_Clinton,boycottenquirer,-0.2540436387062073,NONE
1278,778657687689134080,887569722,-1,Hillary_Clinton,jail,-0.23545478656888008,NONE
1279,778657687689134080,887569722,-1,Hillary_Clinton,huma,-0.23560699820518494,NONE
1280,778657687689134080,887569722,-1,Hillary_Clinton,hillary,-0.23545685410499573,NONE
1281,777666232367587330,887569722,-1,Hillary_Clinton,thanks,0.5982436165213585,NONE
1282,777661882597535744,887569722,-1,Hillary_Clinton,trump,-0.6729956343770027,NONE
1283,777661882597535744,887569722,-1,Hillary_Clinton,hillary,-0.6584792360663414,NONE
1284,777661882597535744,887569722,-1,Hillary_Clinton,one,-0.6584692932665348,NONE
1285,776165803691499520,887569722,-1,Hillary_Clinton,thefive,-0.4606657475233078,NONE
1286,776165803691499520,887569722,-1,Hillary_Clinton,hillary,-0.7784351706504822,NONE
1287,776165803691499520,887569722,-1,Hillary_Clinton,mess,-0.7784308949485421,NONE
1288,776165803691499520,887569722,-1,Hillary_Clinton,tuneout,0.37778766453266144,NONE
1289,770469907804852224,887569722,-1,Hillary_Clinton,person,-0.749779611825943,NONE
1290,770469907804852224,887569722,-1,Hillary_Clinton,liar,-0.7497727517038584,NONE
1291,770360451645440000,887569722,-1,Hillary_Clinton,ladies,0.29972096160054207,NONE
1292,770360451645440000,887569722,-1,Hillary_Clinton,ohhillno,-0.2454288974404335,NONE
1293,768473800220504064,887569722,-1,Hillary_Clinton,mess,-0.8582011759281158,NONE
1294,768473800220504064,887569722,-1,Hillary_Clinton,president,-0.8582115136086941,NONE
1295,766689485203668992,887569722,-1,Hillary_Clinton,omg,-0.3537408225238323,NONE
1296,766689485203668992,887569722,-1,Hillary_Clinton,f,-0.35242772102355957,NONE
1297,766689485203668992,887569722,-1,Hillary_Clinton,slickwillie,-0.35505108535289764,NONE
1298,766689485203668992,887569722,-1,Hillary_Clinton,values,-0.3524356596171856,NONE
1299,766689485203668992,887569722,-1,Hillary_Clinton,cheaters,-0.35373830050230026,NONE
1300,766670598235889664,887569722,-1,Hillary_Clinton,strategy,-0.49072980135679245,NONE
1301,766670598235889664,887569722,-1,Hillary_Clinton,hillary,-0.49074452742934227,NONE
1302,766643076853075968,887569722,-1,Hillary_Clinton,scumbag,-0.8901231782510877,NONE
1303,766643076853075968,887569722,-1,Hillary_Clinton,match,-0.4920527935028076,NONE
1304,766643076853075968,887569722,-1,Hillary_Clinton,hell,-0.49202539771795273,NONE
1305,766359346271940608,887569722,-1,Hillary_Clinton,rotfl,-0.24961912631988525,NONE
1306,766336637982900225,887569722,-1,Hillary_Clinton,pass,-0.3629354313015938,NONE
1307,766336637982900225,887569722,-1,Hillary_Clinton,country,-0.20741617493331432,NONE
1308,766336637982900225,887569722,-1,Hillary_Clinton,hillary,-0.20741325058043003,NONE
1309,766328066549374977,887569722,-1,Hillary_Clinton,hillary,-0.3854987621307373,NONE
1310,765676570577145856,887569722,-1,Hillary_Clinton,stuff,0.2667911648750305,NONE
1311,764077381728350208,887569722,-1,Hillary_Clinton,cnn,-0.27916504442691803,NONE
1312,764077381728350208,887569722,-1,Hillary_Clinton,libtards,-0.28460611402988434,NONE
1313,764077381728350208,887569722,-1,Hillary_Clinton,hillary,-0.3764389455318451,NONE
1314,764077381728350208,887569722,-1,Hillary_Clinton,criminal,-0.3764366954565048,NONE
1315,763815240756781056,887569722,-1,Hillary_Clinton,nothing,-0.37191465869545937,NONE
1316,763815240756781056,887569722,-1,Hillary_Clinton,corruption,-0.371914304792881,NONE
1317,763815240756781056,887569722,-1,Hillary_Clinton,murder,-0.3719139564782381,NONE
1318,763215534221557760,887569722,-1,Hillary_Clinton,gotbrains,-0.2878886014223099,NONE
1319,763215534221557760,887569722,-1,Hillary_Clinton,ohhillno,-0.3352159708738327,NONE
1320,763214289582845952,887569722,-1,Hillary_Clinton,bitch,-0.8655287623405457,NONE
1321,763192473753714688,887569722,-1,Hillary_Clinton,hillary,-0.7903810665011406,NONE
1322,763112131999006720,887569722,-1,Hillary_Clinton,friends,0.3028186019510031,NONE
1323,763098286643347456,887569722,-1,Hillary_Clinton,insult,-0.8419925086200237,NONE
1324,762024940933619712,887569722,-1,Hillary_Clinton,cheater,-0.3337944857776165,NONE
1325,760224426885517312,887569722,-1,Hillary_Clinton,hillaryclinton,-0.7265308019705117,NONE
1326,760224426885517312,887569722,-1,Hillary_Clinton,liar,-0.7179075838066638,NONE
1327,760224426885517312,887569722,-1,Hillary_Clinton,guts,-0.5118050575256348,NONE
1328,760122828742098944,887569722,-1,Hillary_Clinton,hillary,-0.30706438794732094,NONE
1329,759942990467129344,887569722,-1,Hillary_Clinton,howmuch,-0.3661295548081398,NONE
1330,759942810816643072,887569722,-1,Hillary_Clinton,headwear,-0.25052422285079956,NONE
1331,759847740855681024,887569722,-1,Hillary_Clinton,khizrkhan,-0.21064386330544949,NONE
1332,759847740855681024,887569722,-1,Hillary_Clinton,ghazalakahn,-0.21063960529863834,NONE
1333,759847740855681024,887569722,-1,Hillary_Clinton,hillary,-0.20705937780439854,NONE
1334,759847740855681024,887569722,-1,Hillary_Clinton,ohio,-0.20704392716288567,NONE
1335,759587412905369601,887569722,-1,Hillary_Clinton,country,0.29265472292900085,NONE
1336,759085157454413824,887569722,-1,Hillary_Clinton,killsamericans,-0.20554042421281338,NONE
1337,759085157454413824,887569722,-1,Hillary_Clinton,benghazi,-0.2046263851225376,NONE
1338,759085157454413824,887569722,-1,Hillary_Clinton,cheats,-0.20373464934527874,NONE
1339,759085157454413824,887569722,-1,Hillary_Clinton,steals,-0.2028393354266882,NONE
1340,758867224253702148,887569722,-1,Hillary_Clinton,crook,-0.4868621062487364,NONE
1341,758867224253702148,887569722,-1,Hillary_Clinton,ans,-0.7031849063932896,NONE
1342,758867224253702148,887569722,-1,Hillary_Clinton,ohhillno,-0.7077396214008331,NONE
1343,758750153448775680,887569722,-1,Hillary_Clinton,libtard,-0.2995489090681076,NONE
1344,758743977285726211,887569722,-1,Hillary_Clinton,idea,-0.40907393395900726,NONE
1345,758691575534944256,887569722,-1,Hillary_Clinton,hillary,-0.5302014108747244,NONE
1346,758691575534944256,887569722,-1,Hillary_Clinton,ohhillno,-0.5335034132003784,NONE
1347,758607044744187904,887569722,-1,Hillary_Clinton,cheater,-0.5494062565267086,NONE
1348,758607044744187904,887569722,-1,Hillary_Clinton,benghazi,-0.551666222512722,NONE
1349,757946689072328705,887569722,-1,Hillary_Clinton,sarahsilverman,-0.6773492209613323,NONE
1350,757946689072328705,887569722,-1,Hillary_Clinton,job,-0.6686475984752178,NONE
1351,757946689072328705,887569722,-1,Hillary_Clinton,crime,-0.37247227132320404,NONE
1352,757795876198768640,887569722,-1,Hillary_Clinton,motel6,-0.22926513105630875,NONE
1353,757795876198768640,887569722,-1,Hillary_Clinton,cheater,-0.22926753014326096,NONE
1354,757795876198768640,887569722,-1,Hillary_Clinton,monica,-0.22967347130179405,NONE
1355,757415037606694912,887569722,-1,Hillary_Clinton,bobglovsky,-0.25386812537908554,NONE
1356,757048539444813825,887569722,-1,Hillary_Clinton,america,0.3147619962692261,NONE
1357,757048539444813825,887569722,-1,Hillary_Clinton,hillary,-0.40910159796476364,NONE
1358,756331049693609984,887569722,-1,Hillary_Clinton,thanks,0.5178746245801449,NONE
1359,755821200090271744,887569722,-1,Hillary_Clinton,hillary,-0.4330570697784424,NONE
1360,755197708407828480,887569722,-1,Hillary_Clinton,hillary,-0.7678834730759263,NONE
1361,755197708407828480,887569722,-1,Hillary_Clinton,vile,-0.7678672568872571,NONE
1362,752537168766234624,887569722,-1,Hillary_Clinton,problem,-0.6957517564296722,NONE
1363,752537168766234624,887569722,-1,Hillary_Clinton,cheater,-0.3337944857776165,NONE
1364,752288415220133888,887569722,-1,Hillary_Clinton,liar,-0.6159820416942239,NONE
1365,750053138724511744,887569722,-1,Hillary_Clinton,obama,-0.909492009319365,NONE
1366,750053138724511744,887569722,-1,Hillary_Clinton,biden,-0.9117445778101683,NONE
1367,747496557604405249,887569722,-1,Hillary_Clinton,ohio,-0.7457479350268841,NONE
1368,745707640890757120,887569722,-1,Hillary_Clinton,cheating,-0.578215479850769,NONE
1369,745662576827187200,887569722,-1,Hillary_Clinton,moe,-0.5973733570426702,NONE
1370,745635457891958784,887569722,-1,Hillary_Clinton,liar,-0.889173848554492,NONE
1371,745635457891958784,887569722,-1,Hillary_Clinton,jail,-0.37341105192899704,NONE
1372,745263494078042112,887569722,-1,Hillary_Clinton,fox,-0.2819124087691307,NONE
1373,745262821127163908,887569722,-1,Hillary_Clinton,immigration,-0.40700699388980865,NONE
1374,745262821127163908,887569722,-1,Hillary_Clinton,control,-0.4070073217153549,NONE
1375,745262821127163908,887569722,-1,Hillary_Clinton,problem,-0.35612470656633377,NONE
1376,745262821127163908,887569722,-1,Hillary_Clinton,ohhillno,-0.2855362892150879,NONE
1377,743477676799856640,887569722,-1,Hillary_Clinton,go,-0.7551778554916382,NONE
1378,743477676799856640,887569722,-1,Hillary_Clinton,loser,-0.7551818192005157,NONE
1379,743477676799856640,887569722,-1,Hillary_Clinton,cheater,-0.23189463466405869,NONE
1380,743477676799856640,887569722,-1,Hillary_Clinton,lolita,-0.23192326724529266,NONE
1381,742446828319342592,887569722,-1,Hillary_Clinton,hypocrite,-0.8647998217493296,NONE
1382,742445923767332864,887569722,-1,Hillary_Clinton,wants,0.37891969084739685,NONE
1383,742444520139284480,887569722,-1,Hillary_Clinton,hillaryclinton,-0.4285260811448097,NONE
1384,742444520139284480,887569722,-1,Hillary_Clinton,enemy,-0.42632705345749855,NONE
1385,742094774526709760,887569722,-1,Hillary_Clinton,ohhillno,-0.47725987434387207,NONE
1386,741263025978679297,887569722,-1,Hillary_Clinton,endorsement,0.2051641047000885,NONE
1387,740946050102505473,887569722,-1,Hillary_Clinton,bernie,-0.6290559694170952,NONE
1388,740946050102505473,887569722,-1,Hillary_Clinton,quitter,-0.6331993229687214,NONE
1389,740946050102505473,887569722,-1,Hillary_Clinton,hillary,-0.7183512058109045,NONE
1390,740946050102505473,887569722,-1,Hillary_Clinton,murderer,-0.7183051519095898,NONE
1391,740946050102505473,887569722,-1,Hillary_Clinton,bernie,-0.7183509767055511,NONE
1392,740946050102505473,887569722,-1,Hillary_Clinton,quitter,-0.7199027836322784,NONE
1393,740920493864288256,887569722,-1,Hillary_Clinton,joe,0.2565075010061264,NONE
1394,740697301669269505,887569722,-1,Hillary_Clinton,cheater,-0.3337944857776165,NONE
1395,740006845436309504,887569722,-1,Hillary_Clinton,vote,-0.2026754394173622,NONE
1396,738079647984947202,887569722,-1,Hillary_Clinton,world,0.5207829400897026,NONE
1397,737691371738431488,887569722,-1,Hillary_Clinton,clintons,-0.5256628477945924,NONE
1398,737691371738431488,887569722,-1,Hillary_Clinton,liars,-0.525634465739131,NONE
