,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
6029,1022996905490624513,1255179128,-1,Hillary_Clinton,history,-0.568976379930973,NONE
6030,1022996905490624513,1255179128,-1,Hillary_Clinton,trump,-0.5689715296030045,NONE
6031,1022942020866899968,1255179128,-1,Hillary_Clinton,insult,-0.8290592767298222,NONE
6032,1022942020866899968,1255179128,-1,Hillary_Clinton,bot,-0.2610604353249073,NONE
6033,1021729558096011266,1255179128,-1,Hillary_Clinton,resistance,-0.4198920838534832,NONE
6034,985190189751525376,1255179128,-1,Hillary_Clinton,heidiganahl,0.7199216540902853,NONE
6035,976427883248799746,1255179128,-1,Hillary_Clinton,data,-0.5398349352180958,NONE
6036,973888329610493952,1255179128,-1,Hillary_Clinton,stunts,-0.2271527573466301,NONE
6037,973888329610493952,1255179128,-1,Hillary_Clinton,right,-0.22713447362184525,NONE
6038,973888329610493952,1255179128,-1,Hillary_Clinton,election,-0.2271418794989586,NONE
6039,973888329610493952,1255179128,-1,Hillary_Clinton,november,-0.2271629124879837,NONE
6040,941673341907189760,1255179128,-1,Hillary_Clinton,crook,-0.7912047691643238,NONE
6041,941673341907189760,1255179128,-1,Hillary_Clinton,copolitics,-0.20157857239246368,NONE
6042,939119301683851264,1255179128,-1,Hillary_Clinton,foundation,0.20611439645290375,NONE
6043,936991705877790727,1255179128,-1,Hillary_Clinton,seminars,-0.7007164880633354,NONE
6044,936991705877790727,1255179128,-1,Hillary_Clinton,fortune,-0.7007222399115562,NONE
6045,936991705877790727,1255179128,-1,Hillary_Clinton,corruption,-0.7007162813097239,NONE
6046,936991705877790727,1255179128,-1,Hillary_Clinton,security,-0.7007210794836283,NONE
6047,936991705877790727,1255179128,-1,Hillary_Clinton,lies,-0.7007155884057283,NONE
6048,936634333338537984,1255179128,-1,Hillary_Clinton,dreams,0.4556141197681427,NONE
6049,936634333338537984,1255179128,-1,Hillary_Clinton,candidate,-0.27750407345592976,NONE
6050,936634333338537984,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.27793058939278126,NONE
6051,936634333338537984,1255179128,-1,Hillary_Clinton,fbi,-0.2775142379105091,NONE
6052,936634333338537984,1255179128,-1,Hillary_Clinton,congress,-0.2775266468524933,NONE
6053,936623669471723520,1255179128,-1,Hillary_Clinton,pass,-0.2904619351029396,NONE
6054,931142266575470592,1255179128,-1,Hillary_Clinton,days,-0.21673647314310074,NONE
6055,931142266575470592,1255179128,-1,Hillary_Clinton,democrats,-0.21672322787344456,NONE
6056,931142266575470592,1255179128,-1,Hillary_Clinton,women,-0.21672764047980309,NONE
6057,931142266575470592,1255179128,-1,Hillary_Clinton,billclinton,-0.2182758543640375,NONE
6058,931142266575470592,1255179128,-1,Hillary_Clinton,memories,0.40318162366747856,NONE
6059,931142266575470592,1255179128,-1,Hillary_Clinton,feminism,-0.26538505405187607,NONE
6060,930056455771758592,1255179128,-1,Hillary_Clinton,party,-0.30945029854774475,NONE
6061,930056455771758592,1255179128,-1,Hillary_Clinton,law,-0.3094501942396164,NONE
6062,928606936236359680,1255179128,-1,Hillary_Clinton,throwback,-0.45134980976581573,NONE
6063,915548631767420929,1255179128,-1,Hillary_Clinton,hashtag,0.3230772130191326,NONE
6064,914132447364661249,1255179128,-1,Hillary_Clinton,clintons,-0.41554753854870796,NONE
6065,914132447364661249,1255179128,-1,Hillary_Clinton,slimy,-0.4155498817563057,NONE
6066,912131543463739392,1255179128,-1,Hillary_Clinton,nobody,-0.23904321528971195,NONE
6067,911981091518590976,1255179128,-1,Hillary_Clinton,everything,0.3737817779183388,NONE
6068,911963862764630016,1255179128,-1,Hillary_Clinton,trump,-0.35337485652416945,NONE
6069,911963862764630016,1255179128,-1,Hillary_Clinton,liar,-0.3533694874495268,NONE
6070,911963862764630016,1255179128,-1,Hillary_Clinton,existence,-0.35337764490395784,NONE
6071,911963862764630016,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.3557053841650486,NONE
6072,911963862764630016,1255179128,-1,Hillary_Clinton,lies,-0.8372331652790308,NONE
6073,911963862764630016,1255179128,-1,Hillary_Clinton,copolitics,-0.841869167983532,NONE
6074,911585068006572033,1255179128,-1,Hillary_Clinton,copolitics,-0.33599164336919785,NONE
6075,908683877522087937,1255179128,-1,Hillary_Clinton,hillarys,-0.23458829894661903,NONE
6076,908683877522087937,1255179128,-1,Hillary_Clinton,nobody,-0.23378700204193592,NONE
6077,908683877522087937,1255179128,-1,Hillary_Clinton,hacks,-0.23458369448781013,NONE
6078,907061027635814400,1255179128,-1,Hillary_Clinton,promises,0.4788316562771797,NONE
6079,901813386660388865,1255179128,-1,Hillary_Clinton,lie,-0.6016690693795681,NONE
6080,901813386660388865,1255179128,-1,Hillary_Clinton,left,-0.6016869582235813,NONE
6081,901809863403069440,1255179128,-1,Hillary_Clinton,book,0.341174453496933,NONE
6082,865346147858227200,1255179128,-1,Hillary_Clinton,disaster,-0.3519039824604988,NONE
6083,865346147858227200,1255179128,-1,Hillary_Clinton,polls,-0.35190656036138535,NONE
6084,835503450955853824,1255179128,-1,Hillary_Clinton,copolitics,-0.7102026864886284,NONE
6085,831155454227185664,1255179128,-1,Hillary_Clinton,nomoralauthority,-0.2771580368280411,NONE
6086,824646858387685377,1255179128,-1,Hillary_Clinton,aurorasentinel,-0.21106860041618347,NONE
6087,824646858387685377,1255179128,-1,Hillary_Clinton,paper,-0.20968973636627197,NONE
6088,824646858387685377,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.21061525493860245,NONE
6089,824646858387685377,1255179128,-1,Hillary_Clinton,authority,-0.2096927221864462,NONE
6090,824646858387685377,1255179128,-1,Hillary_Clinton,politicians,-0.20969422534108162,NONE
6091,824646858387685377,1255179128,-1,Hillary_Clinton,copolitics,-0.7102026864886284,NONE
6092,824326875233271809,1255179128,-1,Hillary_Clinton,editor,-0.44135698582977057,NONE
6093,824326875233271809,1255179128,-1,Hillary_Clinton,paper,-0.44136286340653896,NONE
6094,824326875233271809,1255179128,-1,Hillary_Clinton,liar,-0.4413384636864066,NONE
6095,824326875233271809,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.44508672785013914,NONE
6096,824326875233271809,1255179128,-1,Hillary_Clinton,authority,-0.6520530395209789,NONE
6097,824326875233271809,1255179128,-1,Hillary_Clinton,copolitics,-0.7102026864886284,NONE
6098,824256134907187215,1255179128,-1,Hillary_Clinton,newspaper,-0.6239561066031456,NONE
6099,824256134907187215,1255179128,-1,Hillary_Clinton,editordaveperry,-0.6277079274877906,NONE
6100,824256134907187215,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.6264716498553753,NONE
6101,824256134907187215,1255179128,-1,Hillary_Clinton,authority,-0.6239590346813202,NONE
6102,824256134907187215,1255179128,-1,Hillary_Clinton,lies,-0.6239590952172875,NONE
6103,824256134907187215,1255179128,-1,Hillary_Clinton,politicians,-0.6239611804485321,NONE
6104,824256134907187215,1255179128,-1,Hillary_Clinton,copolitics,-0.626468850299716,NONE
6105,823990751877009413,1255179128,-1,Hillary_Clinton,paper,-0.41501791775226593,NONE
6106,823990751877009413,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.4167995285242796,NONE
6107,823990751877009413,1255179128,-1,Hillary_Clinton,authority,-0.41501382924616337,NONE
6108,823990751877009413,1255179128,-1,Hillary_Clinton,lies,-0.4150064717978239,NONE
6109,823990751877009413,1255179128,-1,Hillary_Clinton,politician,-0.4150174669921398,NONE
6110,817382252724289536,1255179128,-1,Hillary_Clinton,insanity,-0.4181249588727951,NONE
6111,817382252724289536,1255179128,-1,Hillary_Clinton,copolitics,-0.4217747636139393,NONE
6112,817382252724289536,1255179128,-1,Hillary_Clinton,justgoaway,-0.4217693656682968,NONE
6113,811231695911395328,1255179128,-1,Hillary_Clinton,nevermypresident,-0.22744742035865784,NONE
6114,809132268295950336,1255179128,-1,Hillary_Clinton,mistake,-0.2773800455033779,NONE
6115,809098320048168964,1255179128,-1,Hillary_Clinton,state,-0.22021180018782616,NONE
6116,809098320048168964,1255179128,-1,Hillary_Clinton,colorado,-0.22021441161632538,NONE
6117,809098320048168964,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.2222905233502388,NONE
6118,809098320048168964,1255179128,-1,Hillary_Clinton,primary,-0.220211960375309,NONE
6119,809098320048168964,1255179128,-1,Hillary_Clinton,progressives,0.21958715841174126,NONE
6120,809098320048168964,1255179128,-1,Hillary_Clinton,copolitics,0.22126538306474686,NONE
6121,808700161232879621,1255179128,-1,Hillary_Clinton,terriblezdog,-0.642046608030796,NONE
6122,808414686584668160,1255179128,-1,Hillary_Clinton,todays,0.32344891130924225,NONE
6123,801445847431081984,1255179128,-1,Hillary_Clinton,trumpers,-0.4330867901444435,NONE
6124,801445847431081984,1255179128,-1,Hillary_Clinton,decision,-0.4317195639014244,NONE
6125,796947887792029696,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.7667034212499857,NONE
6126,796947887792029696,1255179128,-1,Hillary_Clinton,nightmare,-0.7629519971087575,NONE
6127,796371265904906240,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.24407893791794777,NONE
6128,796371265904906240,1255179128,-1,Hillary_Clinton,outcome,-0.7246616259217262,NONE
6129,795979598488109060,1255179128,-1,Hillary_Clinton,country,-0.7624179553240538,NONE
6130,795979598488109060,1255179128,-1,Hillary_Clinton,track,-0.7624131049960852,NONE
6131,794511744005611520,1255179128,-1,Hillary_Clinton,costs,-0.5755043309181929,NONE
6132,794511744005611520,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.5810765512287617,NONE
6133,793790542819713024,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.4884265065193176,NONE
6134,793790542819713024,1255179128,-1,Hillary_Clinton,unfit,-0.4820397347211838,NONE
6135,793790542819713024,1255179128,-1,Hillary_Clinton,measure,-0.48203582875430584,NONE
6136,793789984348131328,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.44264441542327404,NONE
6137,793789984348131328,1255179128,-1,Hillary_Clinton,candidate,-0.43863152526319027,NONE
6138,792737939100798976,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.6424866244196892,NONE
6139,792737939100798976,1255179128,-1,Hillary_Clinton,standard,-0.636761836707592,NONE
6140,792383358558875649,1255179128,-1,Hillary_Clinton,candidate,-0.25880303233861923,NONE
6141,792383358558875649,1255179128,-1,Hillary_Clinton,race,-0.2588052526116371,NONE
6142,792383358558875649,1255179128,-1,Hillary_Clinton,hillorado,-0.26131974533200264,NONE
6143,792383358558875649,1255179128,-1,Hillary_Clinton,hillaryforprison,-0.2625868692994118,NONE
6144,790898129490939905,1255179128,-1,Hillary_Clinton,measure,-0.6274785734713078,NONE
6145,788719264236707840,1255179128,-1,Hillary_Clinton,vote,-0.3080457113683224,NONE
6146,788719264236707840,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.31016717106103897,NONE
6147,788719264236707840,1255179128,-1,Hillary_Clinton,vote,-0.3080457113683224,NONE
6148,788719264236707840,1255179128,-1,Hillary_Clinton,copolitics,-0.31016669422388077,NONE
6149,788719264236707840,1255179128,-1,Hillary_Clinton,imwithher,-0.31015709042549133,NONE
6150,788717900496531456,1255179128,-1,Hillary_Clinton,election,-0.4617416374385357,NONE
6151,788717900496531456,1255179128,-1,Hillary_Clinton,hillaryclintons,-0.4651072323322296,NONE
6152,788717900496531456,1255179128,-1,Hillary_Clinton,scandals,-0.46174514666199684,NONE
6153,788717900496531456,1255179128,-1,Hillary_Clinton,copolitics,-0.46399204432964325,NONE
6154,788717900496531456,1255179128,-1,Hillary_Clinton,garyjohnson,-0.46509798243641853,NONE
6155,788717236055904257,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.6905579380691051,NONE
6156,788717236055904257,1255179128,-1,Hillary_Clinton,neverhillary,-0.6905560567975044,NONE
6157,787675629961424900,1255179128,-1,Hillary_Clinton,clinton,-0.38869536109268665,NONE
6158,787675629961424900,1255179128,-1,Hillary_Clinton,america,-0.38869647309184074,NONE
6159,787675629961424900,1255179128,-1,Hillary_Clinton,aurorapravda,-0.5498926155269146,NONE
6160,786910006746636289,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.3643538262695074,NONE
6161,786910006746636289,1255179128,-1,Hillary_Clinton,architect,-0.3617571331560612,NONE
6162,786910006746636289,1255179128,-1,Hillary_Clinton,blunder,-0.3630488272756338,NONE
6163,786574215877042176,1255179128,-1,Hillary_Clinton,things,-0.2999904900789261,NONE
6164,784766708850397185,1255179128,-1,Hillary_Clinton,trump,-0.6869218042120337,NONE
6165,784766708850397185,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.6910262815654278,NONE
6166,784766708850397185,1255179128,-1,Hillary_Clinton,husband,-0.6869109701365232,NONE
6167,784439970677215232,1255179128,-1,Hillary_Clinton,thanks,0.3956257812678814,NONE
6168,783667278428508161,1255179128,-1,Hillary_Clinton,hillary,-0.6346825323998928,NONE
6169,783667278428508161,1255179128,-1,Hillary_Clinton,hands,-0.324321024119854,NONE
6170,783472320161521666,1255179128,-1,Hillary_Clinton,ahhh,0.4320288524031639,NONE
6171,782941248361418752,1255179128,-1,Hillary_Clinton,clintons,-0.8013606304302812,NONE
6172,781903463395405824,1255179128,-1,Hillary_Clinton,democrats,-0.4882485121488571,NONE
6173,781903463395405824,1255179128,-1,Hillary_Clinton,eye,-0.48825840186327696,NONE
6174,781903463395405824,1255179128,-1,Hillary_Clinton,corruption,-0.48825193103402853,NONE
6175,781903463395405824,1255179128,-1,Hillary_Clinton,handling,-0.4882559571415186,NONE
6176,781614287693414400,1255179128,-1,Hillary_Clinton,supporters,-0.33821446634829044,NONE
6177,781614287693414400,1255179128,-1,Hillary_Clinton,others,-0.3382289968430996,NONE
6178,781614287693414400,1255179128,-1,Hillary_Clinton,pageant,0.3570373058319092,NONE
6179,781600579512471552,1255179128,-1,Hillary_Clinton,apologists,-0.36047273129224777,NONE
6180,781600579512471552,1255179128,-1,Hillary_Clinton,democrat,-0.35968054085969925,NONE
6181,781600579512471552,1255179128,-1,Hillary_Clinton,copolitics,-0.3612794652581215,NONE
6182,781489089526718465,1255179128,-1,Hillary_Clinton,terriblezdog,-0.642046608030796,NONE
6183,780581297290743809,1255179128,-1,Hillary_Clinton,taxes,-0.5925666019320488,NONE
6184,780574372385787906,1255179128,-1,Hillary_Clinton,unfitness,-0.36606820672750473,NONE
6185,779734987553714177,1255179128,-1,Hillary_Clinton,bots,-0.2505519837141037,NONE
6186,779734987553714177,1255179128,-1,Hillary_Clinton,sheridandays,-0.25153208523988724,NONE
6187,779728353485922305,1255179128,-1,Hillary_Clinton,parades,0.20835020393133163,NONE
6188,778970925874106369,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.427604366093874,NONE
6189,778970925874106369,1255179128,-1,Hillary_Clinton,copolitics,-0.4276123456656933,NONE
6190,776780993688592385,1255179128,-1,Hillary_Clinton,morganlcarroll,-0.7793140043504536,NONE
6191,776780993688592385,1255179128,-1,Hillary_Clinton,corruption,-0.7750832852907479,NONE
6192,776780993688592385,1255179128,-1,Hillary_Clinton,lies,-0.7750748051330447,NONE
6193,776780993688592385,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.7779140169732273,NONE
6194,776600024180371456,1255179128,-1,Hillary_Clinton,nothing,-0.7701426325365901,NONE
6195,776600024180371456,1255179128,-1,Hillary_Clinton,conscience,-0.7701466865837574,NONE
6196,776600024180371456,1255179128,-1,Hillary_Clinton,evidence,-0.7701318422332406,NONE
6197,776600024180371456,1255179128,-1,Hillary_Clinton,hillary,0.5867384523153305,NONE
6198,776459706453794816,1255179128,-1,Hillary_Clinton,trump,-0.7286324449814856,NONE
6199,776459706453794816,1255179128,-1,Hillary_Clinton,america,-0.7286339616402984,NONE
6200,776459706453794816,1255179128,-1,Hillary_Clinton,candidate,-0.7286201743409038,NONE
6201,776459706453794816,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.7321379352360964,NONE
6202,771002301800558594,1255179128,-1,Hillary_Clinton,campaigns,-0.3950004279613495,NONE
6203,771002301800558594,1255179128,-1,Hillary_Clinton,colorado,-0.3949994593858719,NONE
6204,771002301800558594,1255179128,-1,Hillary_Clinton,corrupt,-0.3950032740831375,NONE
6205,770641413474136064,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.34970195032656193,NONE
6206,770641413474136064,1255179128,-1,Hillary_Clinton,copolitics,-0.7102026864886284,NONE
6207,763014464543141890,1255179128,-1,Hillary_Clinton,trumps,-0.30204351246356964,NONE
6208,763014464543141890,1255179128,-1,Hillary_Clinton,libya,-0.8252916559576988,NONE
6209,763014464543141890,1255179128,-1,Hillary_Clinton,graft,-0.4612962193787098,NONE
6210,763011682389991424,1255179128,-1,Hillary_Clinton,neverhillaryortrump,-0.2233898639678955,NONE
6211,762637828626927616,1255179128,-1,Hillary_Clinton,anyone,-0.2769010979682207,NONE
6212,762637828626927616,1255179128,-1,Hillary_Clinton,security,-0.27690394036471844,NONE
6213,762637828626927616,1255179128,-1,Hillary_Clinton,risk,-0.276900390163064,NONE
6214,762637608476286976,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.5621604211628437,NONE
6215,762637608476286976,1255179128,-1,Hillary_Clinton,president,-0.5585317434743047,NONE
6216,760657046484115456,1255179128,-1,Hillary_Clinton,charge,-0.4689927212893963,NONE
6217,760657046484115456,1255179128,-1,Hillary_Clinton,gop,-0.4705426022410393,NONE
6218,760657046484115456,1255179128,-1,Hillary_Clinton,house,-0.4690028056502342,NONE
6219,760657046484115456,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.3618103498592973,NONE
6220,760657046484115456,1255179128,-1,Hillary_Clinton,scandal,-0.3583973441272974,NONE
6221,760657046484115456,1255179128,-1,Hillary_Clinton,corruption,-0.35839563701301813,NONE
6222,760213255016943617,1255179128,-1,Hillary_Clinton,hell,-0.24097904935479164,NONE
6223,760213255016943617,1255179128,-1,Hillary_Clinton,information,-0.2409682720899582,NONE
6224,760213255016943617,1255179128,-1,Hillary_Clinton,copolitics,-0.24294769391417503,NONE
6225,760179788770226177,1255179128,-1,Hillary_Clinton,msm,-0.22688123676925898,NONE
6226,759023666248036352,1255179128,-1,Hillary_Clinton,heres,-0.28257157653570175,NONE
6227,759023666248036352,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.28415852785110474,NONE
6228,759023666248036352,1255179128,-1,Hillary_Clinton,economy,0.4991298131644726,NONE
6229,758841094821908481,1255179128,-1,Hillary_Clinton,journos,0.2342144101858139,NONE
6230,758841094821908481,1255179128,-1,Hillary_Clinton,hillaryclinton,0.23421659879386425,NONE
6231,758836901251952640,1255179128,-1,Hillary_Clinton,general,-0.3347936049103737,NONE
6232,758836901251952640,1255179128,-1,Hillary_Clinton,hillaryclinton,-0.7840526383370161,NONE
6233,758836901251952640,1255179128,-1,Hillary_Clinton,cic,-0.7817491479218006,NONE
