,Tweet_ID,User_ID,Targets,Mean_Polarity
5174,639626333518196736,3053054433,time,-0.7660101875662804
5175,639777447961980928,2559582960,enemies,-0.5830706171691418
5176,639777447961980928,2559582960,hc,-0.5830658078193665
5177,639777447961980928,2559582960,scandal,-0.30394016206264496
5178,639777447961980928,2559582960,security,-0.5830844268202782
5179,639777447961980928,2559582960,table,-0.5830821469426155
5180,639837581514043392,23636341,hillary,-0.43166904523968697
5181,639837581514043392,23636341,ppl,-0.4348750710487366
5182,639843220038524928,25437536,usa,0.2779039070010185
5183,639904465886298112,2251286285,apology,-0.3588564805686474
5184,639904465886298112,2251286285,behavior,-0.3588629737496376
5185,639904465886298112,2251286285,hillaryclinton,-0.3611782565712929
5186,640134196388720640,1340063743,government,0.29384129494428635
5187,640134196388720640,1340063743,workers,0.2938419058918953
5188,640147597542338560,923641921,arsenal,-0.46672331914305687
5189,640147597542338560,923641921,crook,-0.8815961927175522
5190,640147597542338560,923641921,guns,-0.4666994633153081
5191,640147597542338560,923641921,liar,-0.8815625812858343
5192,640147597542338560,923641921,mail,-0.46670612320303917
5193,640147597542338560,923641921,’s,-0.4680809462442994
5194,640192541648924672,23636341,beijing20,0.4013747051358223
5195,640192541648924672,23636341,hillary2016,0.41183280758559704
5196,640210895768055808,887569722,champion,0.4610324874520302
5197,640210895768055808,887569722,chance,0.4610351249575615
5198,640210895768055808,887569722,everybody,0.4610332250595093
5199,640210895768055808,887569722,everyone,0.46103092283010483
5200,640210895768055808,887569722,mother,0.46103712916374207
5201,640294714613231616,308212534,obummer,-0.6832708790898323
5202,640294714613231616,308212534,threat,-0.6783298291265965
5203,640299064626688000,25564023,guys,0.6841539964079857
5204,640435172949659648,308212534,edhenry,-0.373091172426939
5205,640435172949659648,308212534,lies,-0.36898065777495503
5206,640435172949659648,308212534,show,-0.36899522971361876
5207,640459717274378240,25564023,hillary2016,0.5019728168845177
5208,640482976254533632,25564023,keep,-0.2156861610710621
5209,640483500127322112,25564023,team,0.22631359845399857
5210,640484130778652672,25564023,idiots,-0.7883007600903511
5211,640484130778652672,25564023,pbo,0.5839249715209007
5212,640484886617456640,25564023,senatorshaheen,0.40428053960204124
5213,640512416758013952,3053054433,hillary,0.20440426841378212
5214,640512416758013952,3053054433,president,0.20439183339476585
5215,640661474197696512,614730516,case,-0.21238699555397034
5216,640661474197696512,614730516,politician,-0.21237016469240189
5217,640662987489964033,101945848,afternoon,0.39969564229249954
5218,640662987489964033,101945848,natalie,0.39968468993902206
5219,640895433628323841,282269124,air,-0.6396816298365593
5220,640895433628323841,282269124,cnn,-0.43736786395311356
5221,640895433628323841,282269124,guests,-0.6396788302809
5222,640895433628323841,282269124,hillary2016,-0.44109026063233614
5223,640895433628323841,282269124,scandals,-0.6396631561219692
5224,640898586406977536,3053054433,board,0.2976473569869995
5225,640898586406977536,3053054433,day,0.31256124936044216
5226,640902691661697024,25564023,hillary2016,0.2755520921200514
5227,640902691661697024,25564023,hillaryclinton,0.22341906279325485
5228,640902691661697024,25564023,potus,0.26799982599914074
5229,640902691661697024,25564023,thanks,0.21146580390632153
5230,640911613009203200,282269124,interview,0.6082971356809139
5231,640911613009203200,282269124,robert,0.7273627035319805
5232,640994008894996480,23636341,poc,-0.5631201453506947
5233,641059937037058049,614730516,friends,0.43627080228179693
5234,641059937037058049,614730516,office,0.43626783322542906
5235,641197764521672704,25564023,hates,-0.787156481295824
5236,641197764521672704,25564023,hillary2016,-0.795945901889354
5237,641212622050758657,308212534,race,-0.6587905064225197
5238,641220838499483648,162959947,campaign,-0.5867129638791084
5239,641220838499483648,162959947,russia,-0.5867134034633636
5240,641364236761829376,308212534,numbers,-0.31331024691462517
5241,641374629924339712,3351115882,birth,-0.39131681621074677
5242,641374629924339712,3351115882,granny,-0.20718517899513245
5243,641374629924339712,3351115882,mom,-0.3913073241710663
5244,641374629924339712,3351115882,touch,-0.20719166658818722
5245,641409297658826753,23636341,ellen,0.29848427791148424
5246,641409297658826753,23636341,hillary,0.7897345628589392
5247,641409297658826753,23636341,obvi,0.79845380038023
5248,641409297658826753,23636341,pink,0.7736027119681239
5249,641409297658826753,23636341,videos,0.29848858900368214
5250,641411831156867072,25437536,follow,0.26271810196340084
5251,641411831156867072,25437536,hillary2016,0.2715105703100562
5252,641411831156867072,25437536,proud,0.2627206165343523
5253,641411831156867072,25437536,thanks,0.2627304317429662
5254,641412076687200257,3053054433,champion,0.4000491499900818
5255,641427261133062144,3053054433,hillary2016,0.34301196970045567
5256,641474623691952128,376370548,campaign,-0.5982132479548454
5257,641474623691952128,376370548,crocodiletears,-0.5999640021473169
5258,641474623691952128,376370548,email,-0.5982210170477629
5259,641474623691952128,376370548,heart,-0.5982247106730938
5260,641476937995681792,838627057,supporter,0.7109031919389963
5261,641508805289750528,258916333,error,-0.24604099243879318
5262,641508805289750528,258916333,redeye,-0.3427733723074198
5263,641567879041683456,308212534,energy,-0.3755997233092785
5264,641567879041683456,308212534,surge,-0.37560008093714714
5265,641568830758621184,308212534,disgrace,-0.7050291672348976
5266,641568830758621184,308212534,exemplar,-0.4968063086271286
5267,641568830758621184,308212534,ohhillno,-0.4940539076924324
5268,641568830758621184,308212534,politician,-0.4885503873229027
5269,641576287631314944,308212534,jedediahbila,-0.4578472301363945
5270,641590397085417472,308212534,usatoday,0.2005489617586136
5271,641627082573918208,3053054433,hillaryclinton,0.6044153412804008
5272,641731286390800384,308212534,friedrichhayek,-0.325452983379364
5273,641731286390800384,308212534,outburst,-0.3221728280186653
5274,641732194046734336,3053054433,hillary,0.23447918891906738
5275,641732194046734336,3053054433,president,0.2344665676355362
5276,641746320001077248,923641921,america,-0.35168467834591866
5277,641746320001077248,923641921,benghazi,-0.3529936596751213
5278,641746320001077248,923641921,buffet,-0.35168072767555714
5279,641746320001077248,923641921,mothers,-0.3516794331371784
5280,641746320001077248,923641921,support,-0.3516910094767809
5281,641812387721551872,3351115882,fighters,-0.3906456306576729
5282,641812387721551872,3351115882,liar,-0.7881040796637535
5283,641812387721551872,3351115882,ohhillno,-0.2098589539527893
5284,641830420196290560,23636341,hillary,-0.20956919714808464
5285,641987727534223360,25564023,journalism,0.2204842045903206
5286,642020666561142784,838627057,level,-0.3213795945048332
5287,642020666561142784,838627057,republicans,-0.32137883454561234
5288,642020666561142784,838627057,trump,-0.3213834650814533
5289,642048709660930049,551509847,destruction,-0.26130926609039307
5290,642080786368331776,3053054433,lady,0.6526679284870625
5291,642080786368331776,3053054433,show,0.652671274729073
5292,642080786368331776,3053054433,thanks,0.5982436165213585
5293,642112149171609601,887569722,idiot,-0.8544581886380911
5294,642112149171609601,887569722,thanks,0.5982436165213585
5295,642113503344656384,887569722,cincinnati,0.20315871760249138
5296,642113503344656384,887569722,clinton,0.20315727777779102
5297,642113503344656384,887569722,cranley,0.21191520430147648
5298,642144749932056576,308212534,identitypolitics,-0.8200193215161562
5299,642144749932056576,308212534,voters,-0.8130024774000049
5300,642147286919704576,308212534,enemy,-0.21680892258882523
5301,642155407096451072,101945848,sunset,0.3902570465579629
5302,642155407096451072,101945848,town,0.39025476295500994
5303,642155407096451072,101945848,vol,0.3902536928653717
5304,642155407096451072,101945848,winchester,0.3902574684470892
5305,642301641815932928,18204607,bowhunter,-0.563998294994235
5306,642301641815932928,18204607,immoralreport,-0.5687766037881374
5307,642301641815932928,18204607,liar,-0.5615534204989672
5308,642301641815932928,18204607,reputation,-0.8145907949656248
5309,642332320100417536,282269124,herring,-0.45994832925498486
5310,642332320100417536,282269124,newdaycnn,-0.4649929702281952
5311,642332320100417536,282269124,shame,-0.45994061045348644
5312,642341343025500160,1255179128,diversity,-0.5576048605144024
5313,642341343025500160,1255179128,feelthebern,-0.7064325883984566
5314,642341343025500160,1255179128,lack,-0.5576071068644524
5315,642341343025500160,1255179128,party,-0.5576050095260143
5316,642341343025500160,1255179128,tier,-0.5576060004532337
5317,642452360854306817,25437536,afaduln2,0.27372458577156067
5318,642452360854306817,25437536,democrats,0.2620289847254753
5319,642513415118979075,23636341,bed,-0.755944405682385
5320,642513415118979075,23636341,citizens,-0.7559461500495672
5321,642513415118979075,23636341,formed,-0.7559433737769723
5322,642513415118979075,23636341,hillary,-0.7559523796662688
5323,642513415118979075,23636341,united,-0.7559464629739523
5324,642518059941502976,551509847,clinton,-0.41974277794361115
5325,642518059941502976,551509847,laden,-0.4197356551885605
5326,642518059941502976,551509847,terrorism,-0.3141472637653351
5327,642518059941502976,551509847,warnings,-0.31414780020713806
5328,642529776805277696,25437536,follow,0.24729865416884422
5329,642529776805277696,25437536,hillary2016,0.25561514031141996
5330,642529776805277696,25437536,proud,0.24730443861335516
5331,642529776805277696,25437536,thanks,0.24730632733553648
5332,642538562873782272,552178363,english,-0.22011730074882507
5333,642555826561941505,552178363,win,0.46686939150094986
5334,642660306355785728,552178363,champion,0.38889644853770733
5335,642660306355785728,552178363,hillary,0.27660394832491875
5336,642660306355785728,552178363,need,0.5768779739737511
5337,642738241200893952,25564023,sheena,0.5983849596232176
5338,642817919831961600,23636341,peacelovepride,0.3552964925765991
5339,642819009172373504,23636341,peacelovepride,0.3552964925765991
5340,642819009172373504,23636341,politicalmiller,-0.6974166445434093
5341,642857939187953664,23636341,…,0.2338995486497879
5342,642888795499597824,3169035458,thanks,0.3053431622684002
5343,643031061270654976,3169035458,choice,0.4346007779240608
5344,643045118220587008,282269124,cnn,0.2556244619190693
5345,643045118220587008,282269124,hillary,-0.5209909155964851
5346,643045118220587008,282269124,side,0.2556229755282402
5347,643129389698277377,3169035458,coverage,-0.643557078205049
5348,643129389698277377,3169035458,ignorant,-0.6435725325718522
5349,643139036932997120,3169035458,theres,0.3225731700658798
5350,643164955672338432,614730516,day,0.335374902933836
5351,643232757385154561,3351115882,anything,-0.20991283655166626
5352,643232757385154561,3351115882,eert,-0.21079161763191223
5353,643232757385154561,3351115882,failure,-0.20990785956382751
5354,643232757385154561,3351115882,husbands,-0.20991342514753342
5355,643244761898438657,3351115882,business,-0.23410490900278091
5356,643244761898438657,3351115882,flaw,-0.6200799960643053
5357,643244761898438657,3351115882,obamacare,-0.6231244765222073
5358,643244761898438657,3351115882,office,-0.23410183936357498
5359,643277068466155520,23636341,bernie,-0.5811287388205528
5360,643277068466155520,23636341,image,-0.26212161034345627
5361,643277068466155520,23636341,reagan,-0.581135667860508
5362,643359065796575232,3169035458,meryl19891207,0.47210413962602615
5363,643359065796575232,3169035458,supporters,0.22371939569711685
5364,643359065796575232,3169035458,thanks,0.41152223851531744
5365,643364401299460096,25564023,claim,-0.6707245372235775
5366,643427835328073728,3169035458,bernie,-0.9240417322143912
5367,643427835328073728,3169035458,hillaryclinton,0.4538053348660469
5368,643440871740825600,3169035458,choice,0.5170468352735043
5369,643465729610674176,3169035458,bernies,-0.4758754298090935
5370,643465729610674176,3169035458,time,0.43634550273418427
5371,643465729610674176,3169035458,values,0.4975589420646429
5372,643486973253054464,23636341,assault,-0.3813030645251274
5373,643486973253054464,23636341,rape,-0.38130056858062744
5374,643512602165952512,3169035458,choice,0.47387365624308586
5375,643775639842107392,25564023,hillary2016,0.3538749972358346
5376,643789489509416960,25564023,hillary2016,-0.2105040494352579
5377,643799943560495104,282269124,cnn,-0.5299552418291569
5378,643799943560495104,282269124,sir,-0.5299682691693306
5379,643848491610042368,923641921,democrats,-0.4356500692665577
5380,643848491610042368,923641921,settings,-0.4356803558766842
5381,643915821803159552,614730516,fellow,0.40728588216006756
5382,643915821803159552,614730516,hillaryfornv,0.43455843813717365
5383,643931638364286976,23636341,nephew,0.821995472535491
5384,643958108016898048,614730516,henderson,0.5606505572795868
5385,643958108016898048,614730516,lvpride,0.583503145724535
5386,643958108016898048,614730516,rainbow,0.5606515407562256
5387,643958358198874113,551509847,behavior,-0.47453802824020386
5388,643958358198874113,551509847,door,-0.47453051805496216
5389,643990233596321793,552178363,hillary2016,0.3013099655508995
5390,644020661321490433,552178363,need,-0.40688556432724
5391,644020661321490433,552178363,part,-0.40687767416238785
5392,644020661321490433,552178363,winner,0.2689454108476639
5393,644047477864202240,258916333,faust,-0.3638896942138672
5394,644169257618530305,614730516,champion,0.22601360362023115
5395,644169257618530305,614730516,hillaryclinton,0.23722166661173105
5396,644169257618530305,614730516,school,0.22600632347166538
5397,644220338486779904,23636341,one,-0.44082047790288925
