,Tweet_ID,User_ID,Targets,Mean_Polarity
1412,616346452311285760,193192630,hillaryclinton,-0.23727072402834892
1413,616346452311285760,193192630,machine,-0.2358022853732109
1414,616644056999788544,107801651,diff,-0.7834526002407074
1415,616644056999788544,107801651,sos,-0.8761468548327684
1416,616644056999788544,107801651,tax,-0.8745504580438137
1417,616644056999788544,107801651,term,-0.8745534084737301
1418,616644056999788544,107801651,waste,-0.8745713587850332
1419,617018500549193728,457123526,basketnut65,-0.5645409617573023
1420,617018500549193728,457123526,clintons,-0.5629039984196424
1421,617018500549193728,457123526,corruption,-0.5612515173852444
1422,617354227157864449,56838981,libya,-0.4106113165616989
1423,617686150380134400,457123526,none,-0.35818010568618774
1424,617797671244460032,48240104,501c3,-0.29248282313346863
1425,617797671244460032,48240104,louwelz,-0.2924335151910782
1426,617797671244460032,48240104,politics,-0.291438490152359
1427,617797671244460032,48240104,talk,-0.29143162816762924
1428,617865064394170368,887569722,goals,0.30030881240963936
1429,617865064394170368,887569722,heres,0.30464204028248787
1430,617865064394170368,887569722,usa,0.7402546796947718
1431,617865064394170368,887569722,women,0.3003055788576603
1432,618547107134316544,92643660,immigration,-0.2647910639643669
1433,618547107134316544,92643660,liar,-0.8756988849490881
1434,618592983017852928,57461026,hillaryclinton,-0.8338931044563651
1435,618592983017852928,57461026,sex,-0.8308303048834205
1436,618592983017852928,57461026,show,0.3172314278781414
1437,618816838043049984,92643660,biden,-0.22011590749025345
1438,618816838043049984,92643660,end,-0.22005141153931618
1439,618816838043049984,92643660,hillary,-0.2200622521340847
1440,618816838043049984,92643660,president,-0.22005542367696762
1441,618878954783526912,92643660,clinton,-0.7573288073763251
1442,618878954783526912,92643660,history,-0.757327520288527
1443,618878954783526912,92643660,nation,-0.757322427816689
1444,618878954783526912,92643660,secretary,-0.7573223952203989
1445,618878954783526912,92643660,state,-0.7573198927566409
1446,618881761930407936,92643660,gops,-0.4214218929409981
1447,618881761930407936,92643660,problem,-0.4205678068101406
1448,618881761930407936,92643660,todd,-0.42056904733181
1449,619031488219103233,56838981,iran,-0.21226202696561813
1450,619031488219103233,56838981,obama,-0.5817066244781017
1451,619031488219103233,56838981,yrs,-0.5826932191848755
1452,619534873087377409,887569722,america,0.7894334690645337
1453,619534873087377409,887569722,monuments,0.23013811185956
1454,620245274427060224,161272503,beddingdown,-0.5922243297100067
1455,620245274427060224,161272503,notice,-0.39875007793307304
1456,620245274427060224,161272503,ob,-0.38275766372680664
1457,620245274427060224,161272503,scandals,-0.3987445905804634
1458,620597421664399360,20415005,care,-0.24813883379101753
1459,620597421664399360,20415005,depression,-0.2481352463364601
1460,620597421664399360,20415005,hillary2016,-0.24818728864192963
1461,620597421664399360,20415005,industry,-0.2481367290019989
1462,620597421664399360,20415005,obama,-0.24813608825206757
1463,620598231903240193,20415005,president,0.32663676142692566
1464,620598695923286017,20415005,america,0.5880065970122814
1465,620598695923286017,20415005,superpower,0.5930374730378389
1466,620598695923286017,20415005,time,0.5880059879273176
1467,620599591247876096,20415005,strategy,0.4867440238595009
1468,620600264437862400,20415005,applause,0.477812297642231
1469,620600527152254977,20415005,act,-0.34562113136053085
1470,620600527152254977,20415005,clinton,-0.34562335163354874
1471,620600527152254977,20415005,ill,-0.3456236645579338
1472,620601896198246400,20415005,class,0.36589594185352325
1473,620601896198246400,20415005,learning,0.4264274537563324
1474,620601896198246400,20415005,lincoln,0.3658815138041973
1475,620604336410791937,20415005,institutions,-0.32614826411008835
1476,620604509958610944,20415005,behavior,-0.6449729092419147
1477,620604509958610944,20415005,excuse,-0.6449912339448929
1478,620604685758545922,20415005,fines,-0.4849758632481098
1479,620604685758545922,20415005,jail,-0.4849742278456688
1480,620604685758545922,20415005,one,-0.48498012498021126
1481,620605409439551489,20415005,debate,0.3222402296960354
1482,620605409439551489,20415005,duty,0.4591435417532921
1483,620605613471477761,20415005,decisions,-0.2861087769269943
1484,620605613471477761,20415005,evidence,-0.2861081585288048
1485,620605823555743744,20415005,laughter,0.36556991189718246
1486,620606380181860352,20415005,america,-0.35954538360238075
1487,620606380181860352,20415005,anyone,-0.35954320058226585
1488,620606380181860352,20415005,cheers,0.5359055008739233
1489,620606380181860352,20415005,clinton,-0.35954729840159416
1490,620609757968248832,161272503,clintoncashfraud,-0.5004630982875824
1491,620609757968248832,161272503,criminals,-0.49399907886981964
1492,620609757968248832,161272503,ohhillno,-0.4972292184829712
1493,620609757968248832,161272503,prison,-0.493994764983654
1494,620630183775744000,161272503,cocaine,-0.6546478495001793
1495,620630183775744000,161272503,dontcha,-0.2656862586736679
1496,620750859203387392,161272503,man,-0.8307098969817162
1497,620750859203387392,161272503,public,-0.8307201974093914
1498,620750859203387392,161272503,shit,-0.8307647109031677
1499,620758860920422401,887569722,hillary,-0.45525602251291275
1500,620758860920422401,887569722,ohhillno,0.2198004275560379
1501,620764535390085120,887569722,problem,-0.4909081608057022
1502,621097685957890049,161272503,criminals,-0.45383092761039734
1503,621318769080725504,161272503,america,-0.7718735169619322
1504,621318769080725504,161272503,bow,-0.7718840837478638
1505,621318769080725504,161272503,pig,-0.7718866392970085
1506,621477578721894400,193192630,momentum,-0.24766894429922104
1507,621723318182408192,92643660,hillary,-0.35520799458026886
1508,621723318182408192,92643660,mouth,-0.35519756004214287
1509,621723318182408192,92643660,polls,-0.35519592091441154
1510,621801219267260416,107801651,gun,-0.26210178434848785
1511,621801219267260416,107801651,hillary,-0.5421973075717688
1512,622021943466815488,161272503,criminal,-0.8483495209366083
1513,622021943466815488,161272503,ohhillno,-0.8552353084087372
1514,622021943466815488,161272503,orders,0.26610422134399414
1515,622101675487137793,2904178633,mexico,-0.2950332909822464
1516,622101675487137793,2904178633,trump2016,-0.296116441488266
1517,622205367964037120,887569722,chillaryclinton,0.22721178457140923
1518,622205367964037120,887569722,post,0.21457374095916748
1519,622205367964037120,887569722,rapids,0.2145756632089615
1520,622205367964037120,887569722,thing,0.2145768329501152
1521,622206665681698816,887569722,smiles,0.6656009815633297
1522,622955534480748544,161272503,cruz,-0.7150538712739944
1523,622955534480748544,161272503,sellout,-0.717436958104372
1524,622955534480748544,161272503,unconcious0,0.5147687643766403
1525,622968701982257153,887569722,anniversary,0.32213697768747807
1526,622968701982257153,887569722,convention,0.3221328631043434
1527,622968701982257153,887569722,equality,0.3221365939825773
1528,622968701982257153,887569722,milestone,0.3221368808299303
1529,622968701982257153,887569722,today,0.32213870249688625
1530,624253293632602112,92643660,problem,-0.6234988123178482
1531,625055199552344064,107801651,ladies,-0.6710097212344408
1532,625055199552344064,107801651,lets,-0.6709925532341003
1533,625055199552344064,107801651,suits,-0.671014467254281
1534,625189729667907584,56838981,champion,-0.38684939593076706
1535,625189729667907584,56838981,death,-0.5680222604423761
1536,625189729667907584,56838981,hillary,-0.5680404286831617
1537,625189729667907584,56838981,liars,-0.3884938359260559
1538,625189729667907584,56838981,ohhillno,-0.5697542242705822
1539,625287047671062528,457123526,pieces,-0.49378515779972076
1540,625715870736740352,92643660,clinton,-0.33436911180615425
1541,625715870736740352,92643660,kerry,-0.33436182141304016
1542,625715870736740352,92643660,obama,-0.3343615047633648
1543,625824972859154432,457123526,benghazi,-0.7049032505601645
1544,625824972859154432,457123526,oreillyfactor,0.21153459697961807
1545,626360911931043841,92643660,clinton,-0.42340703774243593
1546,626360911931043841,92643660,johncassidy,-0.43154783081263304
1547,626430580373086209,107801651,stands,-0.6726738400757313
1548,626433048582578182,107801651,wakeupamerica,-0.40450193732976913
1549,627103470206763008,20415005,clinton,-0.49425775185227394
1550,627103470206763008,20415005,obamacare,-0.4949107524007559
1551,627103470206763008,20415005,right,-0.49423727579414845
1552,627103640612925440,20415005,care,-0.22940222918987274
1553,627103661731282945,92643660,clinton,-0.43950279243290424
1554,627103661731282945,92643660,nomination,-0.43949365243315697
1555,627103661731282945,92643660,someone,-0.43949728831648827
1556,627103879935696896,20415005,matter,-0.3996250554919243
1557,627105930040188928,20415005,agenda,0.3301212154328823
1558,627586598083948544,92643660,hillary,0.3489511124789715
1559,627848817728180224,92643660,biden,-0.264192171394825
1560,627848817728180224,92643660,clinton,-0.26284629106521606
1561,627848817728180224,92643660,followers,-0.26284461095929146
1562,628174260905840640,92643660,liar,-0.7175860125571489
1563,628174598023049216,92643660,liar,-0.7786205019801855
1564,628365409125711873,57461026,attack,-0.4549208153039217
1565,628365409125711873,57461026,health,-0.4549205396324396
1566,628365409125711873,57461026,war,-0.28148678690195084
1567,628365409125711873,57461026,women,-0.28148791939020157
1568,628549057045266432,92643660,hillary,0.23649105429649353
1569,628575225601486848,92643660,hillary,-0.5358615927398205
1570,628575225601486848,92643660,mouth,-0.5358240716159344
1571,628575225601486848,92643660,polls,-0.5358110219240189
1572,628742286810161152,92643660,biden,-0.24329570308327675
1573,628742286810161152,92643660,obama,-0.24340441450476646
1574,628742286810161152,92643660,president,-0.2434123419225216
1575,629697548551356416,887569722,boo,0.27834653854370117
1576,629702028713947136,107801651,issue,-0.3225415498018265
1577,629702028713947136,107801651,sides,-0.3225363865494728
1578,629741317355110400,887569722,point,-0.3567991852760315
1579,629741317355110400,887569722,ummmm,0.24220523983240128
1580,629982710195425280,92643660,nothing,-0.8715450866147876
1581,630146910255513600,92643660,6th,-0.22494519501924515
1582,630146910255513600,92643660,book,-0.22495164722204208
1583,630146910255513600,92643660,war,-0.22494936734437943
1584,630146910255513600,92643660,willy,-0.22495446726679802
1585,630146910255513600,92643660,women,-0.22494981437921524
1586,630356607130537984,20415005,coverage,-0.46255239099264145
1587,630356607130537984,20415005,tumulty,-0.4652319438755512
1588,630356847254470656,20415005,coverage,-0.46085158735513687
1589,630356847254470656,20415005,tumulty,-0.4626140519976616
1590,630357237253439488,20415005,logic,0.6448556743562222
1591,630357570729979904,20415005,accomplishments,-0.3218790292739868
1592,630357570729979904,20415005,clinton,-0.32188044860959053
1593,630357570729979904,20415005,conservatives,-0.3218734711408615
1594,630357570729979904,20415005,tumulty,-0.3243861310184002
1595,630357852306149376,20415005,accomplishments,-0.40216585248708725
1596,630357852306149376,20415005,course,-0.4021679013967514
1597,630357852306149376,20415005,reporter,-0.4021689146757126
1598,630357852306149376,20415005,republicans,-0.4021661728620529
1599,630357852306149376,20415005,tv,-0.4021684378385544
1600,630358817499410432,20415005,journalism,-0.45990727096796036
1601,630358817499410432,20415005,ktumulty,-0.4678393229842186
1602,630934230420336640,193192630,momentum,0.30351587384939194
1603,630934230420336640,193192630,steam,-0.48392461240291595
1604,631075228312018944,457123526,abortion,-0.7305902652442455
1605,631075228312018944,457123526,money,-0.7305898517370224
1606,631103672978550785,2834370990,brash,-0.30444665625691414
1607,631103672978550785,2834370990,class,0.26911263167858124
1608,631103672978550785,2834370990,face,-0.3024870902299881
1609,631103672978550785,2834370990,hillaryclinton,-0.3064011298120022
1610,631192956540731393,44565886,hopefuls,0.3734051361680031
1611,631192956540731393,44565886,twitter,-0.22625485807657242
1612,631192956540731393,44565886,wars,-0.22624240815639496
1613,631238526470742020,92643660,everything,-0.5245185531675816
1614,631238710198059010,92643660,clinton,-0.5870620962232351
1615,631238710198059010,92643660,clothing,-0.5870512267574668
1616,631264726568169472,92643660,clinton,-0.5255321515724063
1617,631280214870503424,887569722,favorite,0.5049933791160583
1618,631437802635456512,92643660,elections,0.2651112526655197
1619,631437802635456512,92643660,future,0.26510846614837646
1620,631474437389422592,92643660,oversight,-0.7193882577121258
1621,631487252749680640,56838981,leader,-0.8051503896713257
1622,631487252749680640,56838981,mess,-0.8051581624895334
1623,631487252749680640,56838981,usa,-0.805149532854557
1624,631500198372466688,92643660,hmmmmm,0.35144782811403275
1625,631505080743817216,92643660,clinton,-0.43198202922940254
1626,631505080743817216,92643660,server,-0.4319682251662016
1627,631505589684830212,92643660,hillaryclinton,-0.42075489461421967
1628,631505589684830212,92643660,someone,-0.4176411898806691
1629,631594033664630784,92643660,guys,-0.48936108499765396
1630,631606284492644352,92643660,crowds,-0.22637228295207024
1631,631606284492644352,92643660,hillary,-0.22637373581528664
1632,631606284492644352,92643660,sanders,-0.22636764869093895
1633,631612165074481152,20415005,end,-0.8013112396001816
1634,631612165074481152,20415005,iraq,-0.8013125136494637
1635,631612165074481152,20415005,obama,-0.8013198971748352
1636,631612165074481152,20415005,troops,-0.8013145998120308
1637,631646964598206464,2904178633,hillary,-0.2248348966240883
1638,631836505863024640,92643660,foxnews,-0.49696553871035576
1639,631836505863024640,92643660,jail,-0.49377162382006645
