,Tweet_ID,User_ID,Targets,Mean_Polarity
2653,1196467878456909824,56838981,patriots,0.2209617644548416
2654,1197163171573895173,56838981,demoncrats,-0.6035966128110886
2655,1197163171573895173,56838981,fools,-0.6015101037919521
2656,1197163171573895173,56838981,leftist,-0.6015277914702892
2657,1197163171573895173,56838981,liars,-0.6585193909704685
2658,1197163171573895173,56838981,mistake,-0.7955828979611397
2659,1197638149691920386,553480874,cnn,-0.43720767833292484
2660,1197638149691920386,553480874,everyone,-0.4372090585529804
2661,1197912274347921408,56838981,children,-0.26669707894325256
2662,1197912274347921408,56838981,society,-0.531582273542881
2663,1200079019133284358,553480874,dregs,-0.3741382993757725
2664,1200079019133284358,553480874,elite,-0.37285158038139343
2665,1200079019133284358,553480874,goal,-0.3728516213595867
2666,1200079019133284358,553480874,humanity,-0.37285369634628296
2667,1200079019133284358,553480874,jews,-0.3728425204753876
2668,1200079019133284358,553480874,nazis,-0.37284692376852036
2669,1200079019133284358,553480874,opponents,-0.37284500524401665
2670,1200079019133284358,553480874,propaganda,-0.3728483244776726
2671,1200079019133284358,553480874,society,-0.37285295501351357
2672,1200081845586710530,553480874,government,-0.5746768675744534
2673,1200081845586710530,553480874,guns,-0.5746778883039951
2674,1200081845586710530,553480874,none,-0.5746680274605751
2675,1200081845586710530,553480874,revolution,-0.574684489518404
2676,1200081845586710530,553480874,socialists,-0.5746749676764011
2677,1200081845586710530,553480874,weapons,-0.5746739841997623
2678,1200785574539464706,553480874,socialist,0.2179289013147354
2679,1202222091786969089,553480874,attempts,-0.8136908486485481
2680,1202222091786969089,553480874,country,-0.8136905934661627
2681,1202222091786969089,553480874,propaganda,-0.813688775524497
2682,1202258839552380930,553480874,diversity,0.46796029061079025
2683,1202258839552380930,553480874,strength,0.4679619036614895
2684,1202258839552380930,553480874,swedes,0.4715816080570221
2685,1202576262864265216,553480874,democracy,-0.3014986738562584
2686,1202576262864265216,553480874,enemies,-0.7365151792764664
2687,1202576262864265216,553480874,friends,-0.2644445151090622
2688,1202576262864265216,553480874,neutrals,-0.26641879230737686
2689,1202576262864265216,553480874,problem,-0.3014851063489914
2690,1202576262864265216,553480874,salaries,-0.3014882355928421
2691,1202576262864265216,553480874,weapons,-0.22921113669872284
2692,1202576659674734595,553480874,democracy,-0.3014986738562584
2693,1202576659674734595,553480874,enemies,-0.7365151792764664
2694,1202576659674734595,553480874,friends,-0.2644445151090622
2695,1202576659674734595,553480874,neutrals,-0.26641879230737686
2696,1202576659674734595,553480874,problem,-0.3014851063489914
2697,1202576659674734595,553480874,salaries,-0.3014882355928421
2698,1202576659674734595,553480874,weapons,-0.22921113669872284
2699,1202589083102588930,553480874,civilization,-0.8083454798907042
2700,1202589083102588930,553480874,creation,-0.8083427529782057
2701,1202589083102588930,553480874,third,-0.8083345554769039
2702,1202597354639101952,553480874,demand,-0.41230672411620617
2703,1202597354639101952,553480874,hearings,-0.41230288334190845
2704,1202597354639101952,553480874,impeachment,-0.4133324734866619
2705,1202597354639101952,553480874,law,-0.4123049695044756
2706,1202597354639101952,553480874,pelosi,-0.4133181571960449
2707,1202597354639101952,553480874,schumer,-0.4133192263543606
2708,1202597354639101952,553480874,shams,-0.4128125049173832
2709,1202597354639101952,553480874,theatre,-0.41230466961860657
2710,1202709538203426816,553480874,cages,-0.7704366333782673
2711,1202709538203426816,553480874,obama,-0.7704398706555367
2712,1202709538203426816,553480874,party,-0.7704438213258982
2713,1202709538203426816,553480874,standard,-0.6904215551912785
2714,1202717149342646272,553480874,agenda,-0.40754181146621704
2715,1202717149342646272,553480874,answers,-0.522305142134428
2716,1202717149342646272,553480874,attorney,-0.40754008293151855
2717,1202717149342646272,553480874,law,-0.4075404740869999
2718,1202717149342646272,553480874,socialists,-0.5223201923072338
2719,1202717149342646272,553480874,turley,-0.4086836464703083
2720,1202900454407057410,553480874,democracy,-0.3014986738562584
2721,1202900454407057410,553480874,enemies,-0.7365151792764664
2722,1202900454407057410,553480874,friends,-0.33107855170965195
2723,1202900454407057410,553480874,neutrals,-0.3333929628133774
2724,1202900454407057410,553480874,problem,-0.3014851063489914
2725,1202900454407057410,553480874,salaries,-0.3014882355928421
2726,1202900454407057410,553480874,weapons,-0.22921113669872284
2727,1202901661477412864,553480874,democrats,-0.3580040745437145
2728,1202901661477412864,553480874,green,-0.35800701379776
2729,1202901661477412864,553480874,office,-0.3897172287106514
2730,1202901661477412864,553480874,socialists,-0.389727920293808
2731,1202901661477412864,553480874,time,-0.38972559571266174
2732,1202901661477412864,553480874,trump,-0.35799965262413025
2733,1202901661477412864,553480874,’s,-0.3584965132176876
2734,1203286783313752065,56838981,fraud,-0.7756107524037361
2735,1203286783313752065,56838981,overs,-0.5946391075849533
2736,1203286783313752065,56838981,something,-0.7756074108183384
2737,1203286783313752065,56838981,wray,-0.34414781630039215
2738,1203376004972068864,553480874,opinion,-0.30527878552675247
2739,1203376004972068864,553480874,pdt,-0.30591757968068123
2740,1203717717443919872,56838981,attention,-0.4079539403319359
2741,1203717717443919872,56838981,cbs,-0.612676776945591
2742,1203717717443919872,56838981,demoncrats,-0.5050120837986469
2743,1203717717443919872,56838981,msnbc,-0.6125582009553909
2744,1203827346672930816,553480874,consequences,-0.24057290703058243
2745,1203827346672930816,553480874,wall,-0.2405632883310318
2746,1203836337822093312,553480874,goebbels,-0.48600127547979355
2747,1203836337822093312,553480874,law,-0.48378195986151695
2748,1203836337822093312,553480874,lie,-0.4837383534759283
2749,1203836337822093312,553480874,propaganda,-0.48378729447722435
2750,1203836337822093312,553480874,truth,-0.4837807100266218
2751,1203840441600368640,553480874,anything,-0.3442678488790989
2752,1203840441600368640,553480874,case,-0.3442620635032654
2753,1203840441600368640,553480874,defendant,-0.34425440803170204
2754,1203840441600368640,553480874,innocence,-0.34426992759108543
2755,1203840441600368640,553480874,judgment,-0.344265703111887
2756,1203840441600368640,553480874,knowledge,-0.3442797586321831
2757,1203840441600368640,553480874,outrage,-0.34425801783800125
2758,1203840441600368640,553480874,pdt,-0.34466808661818504
2759,1203840441600368640,553480874,presumption,-0.34507307037711143
2760,1203840441600368640,553480874,rush,-0.3442690670490265
2761,1203840441600368640,553480874,school,-0.34426844120025635
2762,1203840441600368640,553480874,witness,-0.3442651070654392
2763,1204057526544801792,56838981,guards,-0.2612975761294365
2764,1204057526544801792,56838981,guy,-0.8134729843586683
2765,1204057526544801792,56838981,kids,-0.2612929865717888
2766,1204057526544801792,56838981,money,-0.261293463408947
2767,1204057526544801792,56838981,politiciansfamily,-0.2642788514494896
2768,1204413421719941121,56838981,house,-0.3370494320988655
2769,1204413421719941121,56838981,power,0.3736376166343689
2770,1204413421719941121,56838981,someone,-0.5615081414580345
2771,1204519199772758016,56838981,bobby,-0.8391122743487358
2772,1204519199772758016,56838981,corruption,-0.8391197808086872
2773,1204519199772758016,56838981,gov,-0.5120644867420197
2774,1204519199772758016,56838981,jfk,-0.8396101258695126
2775,1204519199772758016,56838981,potus,-0.5131040140986443
2776,1204519199772758016,56838981,war,-0.8391105979681015
2777,1205546296075001856,56838981,demoncrats,-0.8150406703352928
2778,1205546296075001856,56838981,msm,-0.8150285575538874
2779,1205546296075001856,56838981,violence,-0.549529567360878
2780,1205774500597567488,56838981,complicit,-0.7912654913961887
2781,1205774500597567488,56838981,cover,-0.78794757835567
2782,1205774500597567488,56838981,deals,-0.7879398930817842
2783,1205774500597567488,56838981,demoncrats,-0.6825040206313133
2784,1205774500597567488,56838981,libya,-0.3831677660346031
2785,1205774500597567488,56838981,overthrow,-0.6817083042114973
2786,1206361425247178753,56838981,anyone,-0.33599714934825897
2787,1206361425247178753,56838981,jail,-0.33601192757487297
2788,1206361425247178753,56838981,someone,-0.3359970860183239
2789,1206907053953994753,553480874,allies,-0.33528338745236397
2790,1206907053953994753,553480874,force,-0.3352822810411453
2791,1206907053953994753,553480874,messenger,-0.33528849482536316
2792,1206907053953994753,553480874,msm,-0.3357291780412197
2793,1206907053953994753,553480874,socialists,-0.33528653159737587
2794,1206907053953994753,553480874,tactics,-0.3352818116545677
2795,1206907053953994753,553480874,’s,-0.3357289955019951
2796,1207373879750152192,553480874,choice,-0.22613824158906937
2797,1207373879750152192,553480874,office,-0.22614190727472305
2798,1207373879750152192,553480874,socialists,-0.226141095161438
2799,1207560836610482177,56838981,liars,-0.637747835367918
2800,1207560836610482177,56838981,obama,-0.8344958107918501
2801,1207560836610482177,56838981,power,-0.8344943933188915
2802,1207560836610482177,56838981,russiahoax,-0.3819228708744049
2803,1207696645120569344,2869158160,wakeupamerica,-0.740643410012126
2804,1207696645120569344,2869158160,worms,-0.39481861889362335
2805,1208050042717843464,553480874,dehumanize,-0.8248345162719488
2806,1208050042717843464,553480874,individual,-0.8209548350423574
2807,1208050042717843464,553480874,person,-0.8209587074816227
2808,1208050042717843464,553480874,tactic,-0.8209508750587702
2809,1208112242992066560,553480874,nonsense,-0.6111692115664482
2810,1208112242992066560,553480874,time,-0.6111900117248297
2811,1208238390522593281,553480874,cake,-0.25795725733041763
2812,1208238390522593281,553480874,cities,-0.25795262306928635
2813,1208238390522593281,553480874,force,-0.2579563856124878
2814,1208238390522593281,553480874,illegals,-0.25872039049863815
2815,1208238390522593281,553480874,law,-0.2579587772488594
2816,1208238390522593281,553480874,socialists,-0.2579556182026863
2817,1208558445668032512,553480874,america,-0.3595511317253113
2818,1208558445668032512,553480874,columnist,-0.35955238714814186
2819,1208558445668032512,553480874,groups,-0.3595474287867546
2820,1208807467527942144,553480874,attorneys,-0.267276331782341
2821,1208807467527942144,553480874,decision,-0.2672695815563202
2822,1210722468672884743,56838981,bless,0.372007105499506
2823,1210722468672884743,56838981,voteredtx,0.22693735361099243
2824,1210917717030703107,553480874,candidate,-0.7245019739493728
2825,1210917717030703107,553480874,joke,-0.7245133565738797
2826,1210917717030703107,553480874,part,-0.7245145821943879
2827,1210917717030703107,553480874,video,-0.7245254553854465
2828,1210917717030703107,553480874,wakeupamerica,-0.7262826664373279
2829,1210917717030703107,553480874,women,-0.7245131274685264
2830,1210987573813878784,56838981,lobbyists,0.23839934915304184
2831,1211265314484301826,553480874,attacks,-0.5989143699407578
2832,1211265314484301826,553480874,incidents,-0.433244701474905
2833,1211265314484301826,553480874,israel,-0.59891402348876
2834,1211265314484301826,553480874,nationalism,-0.3370606303215027
2835,1211265314484301826,553480874,nothing,-0.4679869841784239
2836,1211265314484301826,553480874,pdt,-0.3381400667130947
2837,1211265314484301826,553480874,soul,-0.5989157445728779
2838,1211265314484301826,553480874,utility,-0.43324702233076096
2839,1211265314484301826,553480874,’s,-0.46903112903237343
2840,1211268190619230209,553480874,citizens,-0.3653621971607208
2841,1211268190619230209,553480874,economy,-0.3653637506067753
2842,1211268190619230209,553480874,everything,-0.365362960845232
2843,1211268190619230209,553480874,january,-0.3653617575764656
2844,1211268190619230209,553480874,jobs,-0.3653610087931156
2845,1211268190619230209,553480874,lack,-0.3653595671057701
2846,1211268190619230209,553480874,level,-0.3653610646724701
2847,1211268190619230209,553480874,maryland,-0.3653588779270649
2848,1211268190619230209,553480874,nothing,-0.36535976827144623
2849,1211268190619230209,553480874,police,-0.3653598092496395
2850,1211268190619230209,553480874,socialists,-0.3653613552451134
2851,1211268190619230209,553480874,spree,-0.3659268468618393
2852,1211268190619230209,553480874,unemployment,-0.365362323820591
2853,1211268190619230209,553480874,war,-0.3653605058789253
2854,1211348633976786946,553480874,act,-0.4665801301598549
2855,1211348633976786946,553480874,actions,-0.4665750190615654
2856,1211348633976786946,553480874,constituencies,-0.4665595479309559
2857,1211348633976786946,553480874,nys,-0.46714745461940765
2858,1211348633976786946,553480874,rise,-0.4665648378431797
2859,1211348633976786946,553480874,semitism,-0.46715909242630005
2860,1211348633976786946,553480874,socialists,-0.46657315269112587
2861,1211348633976786946,553480874,terrorism,-0.466569148004055
2862,1212961012896423936,56838981,illegalsoveramericans,-0.5421231538057327
2863,1212961012896423936,56838981,irancash,-0.5393274202942848
2864,1212961012896423936,56838981,kag,-0.537916325032711
2865,1212961012896423936,56838981,things,-0.45844047144055367
2866,1212961012896423936,56838981,treasonousdems,-0.38208910822868347
2867,1212961012896423936,56838981,usa,-0.45843610912561417
2868,1212961012896423936,56838981,votedemsout2020,-0.543508768081665
2869,1213511898550951936,56838981,act,-0.3707653935998678
2870,1213511898550951936,56838981,demoncrats,-0.3711634948849678
2871,1213511898550951936,56838981,embassy,-0.3707829378545284
2872,1213511898550951936,56838981,let,-0.6511194705963135
2873,1213511898550951936,56838981,terrorist,-0.37076094932854176
2874,1213511898550951936,56838981,wakeupamerica,-0.37190472334623337
2875,1213511898550951936,56838981,war,-0.37073999643325806
2876,1213925055786373121,56838981,demoncrats,-0.32352569699287415
2877,1213930225152774145,56838981,america,-0.7677178643643856
2878,1213930225152774145,56838981,death,-0.7677260357886553
2879,1213930225152774145,56838981,decades,-0.7677201051265001
2880,1213930225152774145,56838981,demoncrats,-0.7685880344361067
2881,1213930225152774145,56838981,regime,-0.7677186336368322
